date,symbol,action,shares,price,value,profit,pnl_pct
2024-02-26 00:00:00-05:00,SPY,BUY,4,496.615234375,1986.4609375,,
2024-02-27 00:00:00-05:00,NVDA,BUY,25,78.6659927368164,1966.6498184204102,,
2024-02-28 00:00:00-05:00,TSLA,BUY,9,202.0399932861328,1818.3599395751953,,
2024-03-01 00:00:00-05:00,NVDA,SELL,25,82.24239349365234,2056.0598373413086,89.41001892089844,4.54631109633496
2024-03-04 00:00:00-05:00,MSFT,BUY,4,410.34710693359375,1641.388427734375,,
2024-03-04 00:00:00-05:00,TSLA,SELL,9,188.13999938964844,1693.259994506836,-125.09994506835938,-6.879822984748839
2024-03-05 00:00:00-05:00,MSFT,SELL,4,398.2122802734375,1592.84912109375,-48.539306640625,-2.957210238628543
2024-03-05 00:00:00-05:00,NVDA,BUY,23,85.92979431152344,1976.385269165039,,
2024-03-06 00:00:00-05:00,NVDA,SELL,23,88.66470336914062,2039.2881774902344,62.90290832519531,3.1827250135177247
2024-03-07 00:00:00-05:00,NVDA,BUY,21,92.63211822509766,1945.2744827270508,,
2024-03-07 00:00:00-05:00,TSLA,BUY,11,178.64999389648438,1965.1499328613281,,
2024-03-07 00:00:00-05:00,SPY,SELL,4,505.2718200683594,2021.0872802734375,34.6263427734375,1.7431172252002816
2024-03-08 00:00:00-05:00,AAPL,BUY,11,169.51271057128906,1864.6398162841797,,
2024-03-08 00:00:00-05:00,NVDA,SELL,21,87.49317932128906,1837.3567657470703,-107.91771697998047,-5.547685837563255
2024-03-11 00:00:00-04:00,AAPL,SELL,11,171.518310546875,1886.701416015625,22.061599731445312,1.1831561001099542
2024-03-11 00:00:00-04:00,TSLA,SELL,11,177.77000427246094,1955.4700469970703,-9.679885864257812,-0.4925774722015004
2024-03-13 00:00:00-04:00,AAPL,BUY,11,169.9098663330078,1869.008529663086,,
2024-03-14 00:00:00-04:00,AAPL,SELL,11,171.7665252685547,1889.4317779541016,20.423248291015625,1.092731679223379
2024-03-18 00:00:00-04:00,TSLA,BUY,11,173.8000030517578,1911.800033569336,,
2024-03-19 00:00:00-04:00,AAPL,BUY,11,174.82455444335938,1923.0700988769531,,
2024-03-19 00:00:00-04:00,TSLA,SELL,11,171.32000732421875,1884.5200805664062,-27.279953002929688,-1.4269250195585539
2024-03-20 00:00:00-04:00,AAPL,SELL,11,177.3960723876953,1951.3567962646484,28.286697387695312,1.4709134838201874
2024-03-20 00:00:00-04:00,TSLA,BUY,11,175.66000366210938,1932.2600402832031,,
2024-03-21 00:00:00-04:00,AAPL,BUY,11,170.14813232421875,1871.6294555664062,,
2024-03-21 00:00:00-04:00,MSFT,BUY,4,424.6378479003906,1698.5513916015625,,
2024-03-21 00:00:00-04:00,NVDA,BUY,21,91.39861297607422,1919.3708724975586,,
2024-03-21 00:00:00-04:00,TSLA,SELL,11,172.82000732421875,1901.0200805664062,-31.239959716796875,-1.6167575308454945
2024-03-21 00:00:00-04:00,SPY,BUY,3,514.1173706054688,1542.3521118164062,,
2024-03-22 00:00:00-04:00,AAPL,SELL,11,171.05165100097656,1881.5681610107422,9.938705444335938,0.5310188624557746
2024-03-22 00:00:00-04:00,NVDA,SELL,21,94.2514877319336,1979.2812423706055,59.910369873046875,3.121354540255642
2024-03-25 00:00:00-04:00,NVDA,BUY,21,94.96419525146484,1994.2481002807617,,
2024-03-26 00:00:00-04:00,NVDA,SELL,21,92.52416229248047,1943.0074081420898,-51.240692138671875,-2.5694241419338906
2024-03-28 00:00:00-04:00,MSFT,SELL,4,416.0831604003906,1664.3326416015625,-34.21875,-2.014584319861831
2024-03-28 00:00:00-04:00,TSLA,BUY,11,175.7899932861328,1933.689926147461,,
2024-03-28 00:00:00-04:00,SPY,SELL,3,514.973876953125,1544.921630859375,2.56951904296875,0.16659743409322167
2024-04-01 00:00:00-04:00,TSLA,SELL,11,175.22000122070312,1927.4200134277344,-6.2699127197265625,-0.324246024915601
2024-04-10 00:00:00-04:00,SPY,BUY,3,506.1623840332031,1518.4871520996094,,
2024-04-16 00:00:00-04:00,NVDA,BUY,22,87.38021850585938,1922.3648071289062,,
2024-04-16 00:00:00-04:00,SPY,SELL,3,495.7362976074219,1487.2088928222656,-31.27825927734375,-2.059830353789649
2024-04-17 00:00:00-04:00,NVDA,SELL,22,84.00155639648438,1848.0342407226562,-74.33056640625,-3.8666212641118998
2024-04-22 00:00:00-04:00,NVDA,BUY,25,79.48635864257812,1987.1589660644531,,
2024-04-23 00:00:00-04:00,MSFT,BUY,4,403.078125,1612.3125,,
2024-04-23 00:00:00-04:00,NVDA,SELL,25,82.39020538330078,2059.7551345825195,72.5961685180664,3.6532642711439607
2024-04-23 00:00:00-04:00,TSLA,BUY,13,144.67999267578125,1880.8399047851562,,
2024-04-23 00:00:00-04:00,SPY,BUY,4,497.8235168457031,1991.2940673828125,,
2024-04-24 00:00:00-04:00,MSFT,SELL,4,404.5516662597656,1618.2066650390625,5.8941650390625,0.3655721232120014
2024-04-24 00:00:00-04:00,TSLA,SELL,13,162.1300048828125,2107.6900634765625,226.85015869140625,12.061109407252756
2024-04-24 00:00:00-04:00,SPY,SELL,4,497.58721923828125,1990.348876953125,-0.9451904296875,-0.047466139992561614
2024-04-25 00:00:00-04:00,AAPL,BUY,11,168.6787109375,1855.4658203125,,
2024-04-25 00:00:00-04:00,MSFT,BUY,5,394.64215087890625,1973.2107543945312,,
2024-04-26 00:00:00-04:00,AAPL,SELL,11,168.0928955078125,1849.0218505859375,-6.4439697265625,-0.34729660099463316
2024-04-26 00:00:00-04:00,MSFT,SELL,5,401.8418884277344,2009.2094421386719,35.998687744140625,1.8243711506218008
2024-04-26 00:00:00-04:00,TSLA,BUY,11,168.2899932861328,1851.189926147461,,
2024-04-29 00:00:00-04:00,TSLA,SELL,11,194.0500030517578,2134.550033569336,283.360107421875,15.30691710339954
2024-04-30 00:00:00-04:00,NVDA,BUY,23,86.36762237548828,1986.4553146362305,,
2024-05-01 00:00:00-04:00,MSFT,BUY,5,390.5872802734375,1952.9364013671875,,
2024-05-01 00:00:00-04:00,NVDA,SELL,23,83.00794982910156,1909.182846069336,-77.27246856689453,-3.8899676221030446
2024-05-02 00:00:00-04:00,MSFT,SELL,5,393.455322265625,1967.276611328125,14.3402099609375,0.7342896548447959
2024-05-03 00:00:00-04:00,AAPL,BUY,10,182.07249450683594,1820.7249450683594,,
2024-05-03 00:00:00-04:00,TSLA,BUY,11,181.19000244140625,1993.0900268554688,,
2024-05-06 00:00:00-04:00,MSFT,BUY,4,408.9822692871094,1635.9290771484375,,
2024-05-07 00:00:00-04:00,AAPL,SELL,10,181.0994873046875,1810.994873046875,-9.730072021484375,-0.5344064762686633
2024-05-07 00:00:00-04:00,MSFT,SELL,4,404.8285827636719,1619.3143310546875,-16.61474609375,-1.0156153054453256
2024-05-07 00:00:00-04:00,NVDA,BUY,22,90.5179672241211,1991.395278930664,,
2024-05-07 00:00:00-04:00,SPY,BUY,3,509.1356506347656,1527.4069519042969,,
2024-05-08 00:00:00-04:00,TSLA,SELL,11,174.72000122070312,1921.9200134277344,-71.17001342773438,-3.5708378682733413
2024-05-08 00:00:00-04:00,SPY,SELL,3,509.1849365234375,1527.5548095703125,0.147857666015625,0.009680305948017536
2024-05-09 00:00:00-04:00,SPY,BUY,3,512.1187744140625,1536.3563232421875,,
2024-05-10 00:00:00-04:00,AAPL,BUY,10,181.9913787841797,1819.9137878417969,,
2024-05-10 00:00:00-04:00,SPY,SELL,3,512.7785034179688,1538.3355102539062,1.97918701171875,0.12882343645008423
2024-05-13 00:00:00-04:00,AAPL,SELL,10,185.2026824951172,1852.0268249511719,32.113037109375,1.7645361733017735
2024-05-13 00:00:00-04:00,MSFT,BUY,4,409.1603088378906,1636.6412353515625,,
2024-05-13 00:00:00-04:00,SPY,BUY,3,512.8472900390625,1538.5418701171875,,
2024-05-14 00:00:00-04:00,MSFT,SELL,4,411.9690246582031,1647.8760986328125,11.23486328125,0.6864585248480966
2024-05-14 00:00:00-04:00,NVDA,SELL,22,91.31964874267578,2009.0322723388672,17.636993408203125,0.8856600994692428
2024-05-14 00:00:00-04:00,SPY,SELL,3,515.2003173828125,1545.6009521484375,7.05908203125,0.45881637466988956
2024-05-15 00:00:00-04:00,MSFT,BUY,4,419.1718444824219,1676.6873779296875,,
2024-05-15 00:00:00-04:00,NVDA,BUY,21,94.59233856201172,1986.439109802246,,
2024-05-15 00:00:00-04:00,SPY,BUY,3,521.580078125,1564.740234375,,
2024-05-16 00:00:00-04:00,AAPL,BUY,10,188.7421112060547,1887.4211120605469,,
2024-05-16 00:00:00-04:00,SPY,SELL,3,520.5068969726562,1561.5206909179688,-3.21954345703125,-0.20575577890199928
2024-05-17 00:00:00-04:00,AAPL,SELL,10,188.7719268798828,1887.7192687988281,0.29815673828125,0.015797043721511864
2024-05-17 00:00:00-04:00,NVDA,SELL,21,92.44219207763672,1941.286033630371,-45.153076171875,-2.273066209231557
2024-05-17 00:00:00-04:00,TSLA,BUY,11,177.4600067138672,1952.060073852539,,
2024-05-20 00:00:00-04:00,AAPL,BUY,10,189.93516540527344,1899.3516540527344,,
2024-05-20 00:00:00-04:00,MSFT,SELL,4,421.4110107421875,1685.64404296875,8.9566650390625,0.5341881353053343
2024-05-21 00:00:00-04:00,AAPL,SELL,10,191.2375946044922,1912.3759460449219,13.0242919921875,0.6857230447240755
2024-05-21 00:00:00-04:00,TSLA,SELL,11,186.60000610351562,2052.600067138672,100.53999328613281,5.15045590209268
2024-05-22 00:00:00-04:00,AAPL,BUY,10,189.7959747314453,1897.9597473144531,,
2024-05-22 00:00:00-04:00,SPY,BUY,3,521.6292724609375,1564.8878173828125,,
2024-05-23 00:00:00-04:00,AAPL,SELL,10,185.7992401123047,1857.9924011230469,-39.96734619140625,-2.1058057868697504
