date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-09 00:00:00-04:00,AAPL,BUY,24,201.2216339111328,4834.148533081054,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.500 >= 0.4,45165.851466918946,24,201.2216339111328
2025-06-09 00:00:00-04:00,MSFT,BUY,10,471.97412109375,4724.460952148437,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.465 >= 0.4,40441.39051477051,10,471.97412109375
2025-06-09 00:00:00-04:00,GOOGL,BUY,28,176.08999633789062,4935.450417358398,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.430 >= 0.4,35505.94009741211,28,176.08999633789062
2025-06-09 00:00:00-04:00,TSLA,BUY,16,308.5799865722656,4942.217064941406,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.665, Q=0.382",30563.723032470705,16,308.5799865722656
2025-06-10 00:00:00-04:00,AAPL,BUY,24,202.44024658203125,4863.424483886718,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.418 >= 0.4,25700.29854858399,48,201.83094024658203
2025-06-10 00:00:00-04:00,GOOGL,BUY,27,178.60000610351562,4827.0223649597165,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.512 >= 0.4,20873.27618362427,55,177.32218295010654
2025-06-10 00:00:00-04:00,TSLA,BUY,15,326.0899963378906,4896.241295013428,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.671, Q=0.382",15977.034888610844,31,317.05257194272934
2025-06-10 00:00:00-04:00,NVDA,BUY,27,143.95001220703125,3890.536979919433,Strong upward momentum detected. Algorithm confidence: 63%. Good entry point for potential gains.,BUY: Momentum entry Q=0.634 >= 0.4,12086.49790869141,27,143.95001220703125
2025-06-11 00:00:00-04:00,GOOGL,BUY,17,177.35000610351562,3017.965053863525,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,9068.532854827885,72,177.32875230577258
2025-06-11 00:00:00-04:00,TSLA,BUY,6,326.42999267578125,1960.538536010742,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.519 >= 0.4,7107.994318817143,37,318.5732347643053
2025-06-11 00:00:00-04:00,NVDA,BUY,12,142.8300018310547,1715.6739819946288,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.454 >= 0.4,5392.320336822514,39,143.60539362980768
2025-06-12 00:00:00-04:00,MSFT,BUY,2,478.0840759277344,957.1243200073241,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.484 >= 0.4,4435.19601681519,12,472.99244689941406
2025-06-12 00:00:00-04:00,TSLA,BUY,3,319.1099853515625,958.287286010742,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.426 >= 0.4,3476.908730804448,40,318.6134910583496
2025-06-12 00:00:00-04:00,NVDA,BUY,5,145.0,725.7249999999999,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.517 >= 0.4,2751.1837308044483,44,143.76387162642044
2025-06-13 00:00:00-04:00,MSFT,BUY,1,474.18048095703125,474.65466143798824,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.483, Q=0.367",2276.52906936646,13,473.08383413461536
2025-06-13 00:00:00-04:00,GOOGL,BUY,3,174.6699981689453,524.5340045013427,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,1751.9950648651175,75,177.22240214029947
2025-06-13 00:00:00-04:00,TSLA,BUY,1,325.30999755859375,325.6353075561523,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.450 >= 0.4,1426.359757308965,41,318.7768204851848
2025-06-13 00:00:00-04:00,NVDA,BUY,2,141.97000122070312,284.22394244384765,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.424 >= 0.4,1142.1358148651175,46,143.68587726095447
2025-06-16 00:00:00-04:00,GOOGL,BUY,1,176.77000427246094,176.94677427673338,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.412 >= 0.4,965.1890405883842,76,177.21644953677526
2025-06-16 00:00:00-04:00,NVDA,BUY,1,144.69000244140625,144.83469244384764,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.457 >= 0.4,820.3543481445365,47,143.707241626496
2025-06-17 00:00:00-04:00,GOOGL,BUY,1,175.9499969482422,176.1259469451904,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.697, Q=0.394",644.2284011993461,77,177.20000210056054
2025-06-17 00:00:00-04:00,NVDA,BUY,1,144.1199951171875,144.26411511230467,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.484 >= 0.4,499.9642860870414,48,143.71584065755206
