date,symbol,action,shares,price,cost,reason,cash_after
2025-06-02 00:00:00-04:00,AAPL,BUY,24,201.47134399414062,4840.147568115234,BUY: Momentum entry Q=0.416 >= 0.4,45159.85243188476
2025-06-02 00:00:00-04:00,GOOGL,BUY,29,168.82562255859375,4900.838997253418,BUY: Momentum entry Q=0.437 >= 0.4,40259.01343463134
2025-06-03 00:00:00-04:00,AAPL,BUY,24,203.03956604003906,4877.822534545898,BUY: Momentum entry Q=0.507 >= 0.4,35381.19090008544
2025-06-03 00:00:00-04:00,MSFT,BUY,10,462.2101745605469,4626.723847351073,BUY: Momentum entry Q=0.545 >= 0.4,30754.46705273437
2025-06-03 00:00:00-04:00,TSLA,BUY,14,344.2699890136719,4824.599626037597,BUY: Momentum entry Q=0.613 >= 0.4,25929.867426696772
2025-06-03 00:00:00-04:00,NVDA,BUY,35,141.21018981933594,4947.299000320434,BUY: Momentum entry Q=0.579 >= 0.4,20982.56842637634
2025-06-04 00:00:00-04:00,AAPL,BUY,24,202.590087890625,4867.024271484374,BUY: Momentum entry Q=0.520 >= 0.4,16115.544154891966
2025-06-04 00:00:00-04:00,MSFT,BUY,8,463.1086730957031,3708.57425415039,BUY: Momentum entry Q=0.498 >= 0.4,12406.969900741577
2025-06-04 00:00:00-04:00,NVDA,BUY,21,141.91014099121094,2983.0930737762446,"BUY: MACD momentum MACD=0.599, Q=0.394",9423.876826965332
2025-06-05 00:00:00-04:00,AAPL,BUY,11,200.40257263183594,2206.6327272491453,BUY: Momentum entry Q=0.419 >= 0.4,7217.244099716187
2025-06-05 00:00:00-04:00,MSFT,BUY,3,466.91241455078125,1402.137980895996,BUY: Momentum entry Q=0.467 >= 0.4,5815.106118820191
2025-06-05 00:00:00-04:00,NVDA,BUY,10,139.98028564453125,1401.2026593017576,BUY: Momentum entry Q=0.490 >= 0.4,4413.903459518433
2025-06-06 00:00:00-04:00,AAPL,BUY,5,203.68882751464844,1019.4625817108154,BUY: Momentum entry Q=0.483 >= 0.4,3394.4408778076177
2025-06-06 00:00:00-04:00,MSFT,BUY,1,469.6080017089844,470.0776097106933,BUY: Momentum entry Q=0.481 >= 0.4,2924.3632680969245
2025-06-06 00:00:00-04:00,GOOGL,BUY,4,173.46998596191406,694.5738237915039,BUY: Momentum entry Q=0.460 >= 0.4,2229.7894443054206
2025-06-06 00:00:00-04:00,NVDA,BUY,3,141.7101593017578,425.55560838317865,BUY: Momentum entry Q=0.423 >= 0.4,1804.233835922242
2025-06-09 00:00:00-04:00,AAPL,BUY,2,201.2216339111328,402.84571109008783,BUY: Momentum entry Q=0.411 >= 0.4,1401.388124832154
2025-06-09 00:00:00-04:00,GOOGL,BUY,1,176.08999633789062,176.2660863342285,BUY: Momentum entry Q=0.447 >= 0.4,1225.1220384979256
2025-06-09 00:00:00-04:00,NVDA,BUY,2,142.62010192871094,285.52544406127925,BUY: Momentum entry Q=0.449 >= 0.4,939.5965944366463
2025-06-10 00:00:00-04:00,AAPL,BUY,1,202.44024658203125,202.64268682861325,BUY: Momentum entry Q=0.481 >= 0.4,736.9539076080331
2025-06-10 00:00:00-04:00,GOOGL,BUY,1,178.60000610351562,178.77860610961912,BUY: Momentum entry Q=0.440 >= 0.4,558.175301498414
