date,cash,portfolio_value,positions
2025-06-09 00:00:00-04:00,25567.02776139832,74408.56367492676,5
2025-06-10 00:00:00-04:00,50358.738943649296,25567.02776139832,0
2025-06-11 00:00:00-04:00,25790.585485778818,74902.34879167176,5
2025-06-12 00:00:00-04:00,45387.81373345949,30710.1854003296,1
2025-06-13 00:00:00-04:00,30758.09964633181,64883.90092218019,4
2025-06-16 00:00:00-04:00,45523.36369796756,35707.65976596072,1
2025-06-17 00:00:00-04:00,26200.720789306673,69753.30318161013,5
2025-06-18 00:00:00-04:00,50509.86399719241,26200.720789306673,0
2025-06-20 00:00:00-04:00,26178.360328552273,74817.06046936038,5
2025-06-23 00:00:00-04:00,50923.81145120242,26178.360328552273,0
2025-06-24 00:00:00-04:00,26721.21657661441,75102.2279093323,5
2025-06-25 00:00:00-04:00,51071.06885157779,26721.21657661441,0
2025-06-26 00:00:00-04:00,26555.250467636135,75562.39590846255,5
2025-06-27 00:00:00-04:00,46353.981783493065,31409.700540878322,1
2025-06-30 00:00:00-04:00,31377.8359360657,66070.54622135928,4
2025-07-01 00:00:00-04:00,46112.36463011172,36189.195799346955,1
2025-07-02 00:00:00-04:00,31656.781448410056,65593.81586302188,4
2025-07-03 00:00:00-04:00,46575.27304225162,36387.03153996279,1
2025-07-07 00:00:00-04:00,31312.348879135156,66223.24017481998,4
2025-07-08 00:00:00-04:00,36317.59352215579,45917.43817356875,3
2025-07-09 00:00:00-04:00,41262.3115227814,46054.70861920169,2
2025-07-10 00:00:00-04:00,41114.189457428,51193.59130793765,2
2025-07-11 00:00:00-04:00,36830.067072235135,55435.40936709597,3
2025-07-14 00:00:00-04:00,41385.227486801174,46485.68691476443,2
2025-07-15 00:00:00-04:00,36637.76605935672,55684.513909530666,3
2025-07-16 00:00:00-04:00,36650.89318095401,50946.11774392703,3
2025-07-17 00:00:00-04:00,41303.44634811405,46319.87737284854,2
2025-07-18 00:00:00-04:00,36434.07093608096,55827.732206268345,3
2025-07-21 00:00:00-04:00,41201.11229476932,46285.59084880069,2
2025-07-22 00:00:00-04:00,36449.86991818241,55697.56859359745,3
2025-07-23 00:00:00-04:00,41032.76925067143,46322.35609371952,2
2025-07-24 00:00:00-04:00,31580.12578935246,60415.26922015385,4
2025-07-25 00:00:00-04:00,46306.76442701726,36438.12578935246,1
2025-07-28 00:00:00-04:00,32010.745487350512,65527.61351759343,4
2025-07-29 00:00:00-04:00,36581.36089036565,46596.727069992114,3
2025-07-30 00:00:00-04:00,41640.25911622624,46106.18965623479,2
2025-07-31 00:00:00-04:00,36318.18611418157,56528.9716406403,3
2025-08-01 00:00:00-04:00,41225.22740049749,45944.814593185474,2
2025-08-04 00:00:00-04:00,36401.52068336492,55908.25535459905,3
2025-08-05 00:00:00-04:00,36577.482274169975,50823.24514015203,3
2025-08-06 00:00:00-04:00,36606.787783355765,50992.02861511236,3
2025-08-07 00:00:00-04:00,41357.50475889593,46400.578005523734,2
2025-08-08 00:00:00-04:00,36855.20074182135,55803.79395872503,3
2025-08-11 00:00:00-04:00,41635.74982919317,46594.82067590338,2
2025-08-12 00:00:00-04:00,37087.30219686895,55985.50224008184,3
2025-08-13 00:00:00-04:00,36969.18102125554,51514.803081878716,3
2025-08-14 00:00:00-04:00,41838.31768441777,46555.680807632496,2
2025-08-15 00:00:00-04:00,27384.28175935369,65769.14390206913,5
2025-08-18 00:00:00-04:00,51345.75772370916,27384.28175935369,0
2025-08-19 00:00:00-04:00,27204.230096206717,75463.16794099432,5
2025-08-20 00:00:00-04:00,27204.230096206717,51047.83002601629,5
2025-08-21 00:00:00-04:00,50936.62339134221,27204.230096206717,0
2025-08-22 00:00:00-04:00,26874.535154998834,74974.67357749943,5
2025-08-25 00:00:00-04:00,51049.87592840581,26874.535154998834,0
2025-08-26 00:00:00-04:00,26889.33921376043,75186.27624273687,5
2025-08-27 00:00:00-04:00,41255.428668762266,36686.93946400457,2
2025-08-28 00:00:00-04:00,36601.45215643316,55593.66873529059,3
2025-08-29 00:00:00-04:00,36488.36417623907,51027.611870178276,3
2025-09-02 00:00:00-04:00,41274.60973629766,45895.494272674616,2
2025-09-03 00:00:00-04:00,36709.05207394414,55669.24956784063,3
2025-09-04 00:00:00-04:00,41748.2188734284,46159.082149017384,2
2025-09-05 00:00:00-04:00,36565.13961184698,56297.35899488836,3
