date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price,buy_price,sell_price,cost_basis,proceeds,pnl,pnl_pct,cumulative_pnl,running_total_pnl
2024-10-01 00:00:00-04:00,AAPL,BUY,22,225.16209411621094,4958.519636627197,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.402 >= 0.35,45041.4803633728,22.0,225.16209411621094,,,,,,,,0.0
2024-10-01 00:00:00-04:00,GOOGL,BUY,30,166.25682067871094,4992.692324981689,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.438 >= 0.35,40048.78803839111,30.0,166.25682067871094,,,,,,,,0.0
2024-10-01 00:00:00-04:00,NVDA,BUY,42,116.97305297851562,4917.781093322754,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.35,35131.00694506836,42.0,116.97305297851562,,,,,,,,0.0
2024-10-01 00:00:00-04:00,TSLA,BUY,19,258.0199890136719,4907.282171051025,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,BUY: Momentum entry Q=0.373 >= 0.35,30223.724774017333,19.0,258.0199890136719,,,,,,,,0.0
2024-10-02 00:00:00-04:00,AAPL,SELL,22,,,"AI model detects potential price peak. Taking profits ($7.52, 0.2%).","SELL: ML profit peak ML=0.453, P&L=$12.48",35184.80654724121,,,225.16209411621094,225.7294464111328,4953.566070556641,4961.081773223877,7.515702667235928,0.15172307303839747,7.515702667235928,7.515702667235928
2024-10-02 00:00:00-04:00,MSFT,BUY,12,414.021728515625,4973.229002929687,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,BUY: Momentum entry Q=0.384 >= 0.35,30211.577544311527,12.0,414.021728515625,,,,,,,,7.515702667235928
2024-10-02 00:00:00-04:00,GOOGL,SELL,30,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-38.71, -0.8%).",SELL: Conviction lost Q=0.294 <= 0.4,35160.57683813477,,,166.25682067871094,165.13177490234375,4987.704620361328,4948.999293823243,-38.7053265380855,-0.7760148101007942,-38.7053265380855,-31.189623870849573
2024-10-02 00:00:00-04:00,NVDA,SELL,42,,,"AI model detects potential price peak. Taking profits ($72.69, 1.5%).","SELL: ML profit peak ML=0.600, P&L=$77.68",40146.136504592905,,,116.97305297851562,118.82262420654297,4912.868225097656,4985.55966645813,72.69144136047362,1.479613090152213,72.69144136047362,41.501817489624045
2024-10-02 00:00:00-04:00,TSLA,SELL,19,,,"Stop loss triggered to limit losses. Protecting capital ($-175.73, -3.6%).",SELL: Stop loss 3.5% >= 2.0%,44872.78520568849,,,258.0199890136719,249.02000427246094,4902.379791259766,4726.648701095581,-175.73109016418493,-3.584607836330593,-175.73109016418493,-134.2292726745609
2024-10-03 00:00:00-04:00,AAPL,BUY,22,224.6245880126953,4946.6826772155755,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,BUY: Momentum entry Q=0.394 >= 0.35,39926.10252847291,22.0,224.6245880126953,,,,,,,,-134.2292726745609
2024-10-03 00:00:00-04:00,MSFT,SELL,12,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-11.99, -0.2%).",SELL: Conviction lost Q=0.259 <= 0.4,44882.374815460214,,,414.021728515625,413.4361267089844,4968.2607421875,4956.272286987305,-11.988455200194949,-0.24130084595593293,-11.988455200194949,-146.21772787475584
2024-10-03 00:00:00-04:00,GOOGL,BUY,30,165.13177490234375,4958.907200317382,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.405 >= 0.35,39923.46761514283,30.0,165.13177490234375,,,,,,,,-146.21772787475584
2024-10-03 00:00:00-04:00,NVDA,BUY,40,122.82170867919922,4917.781215515136,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.596 >= 0.35,35005.686399627695,40.0,122.82170867919922,,,,,,,,-146.21772787475584
2024-10-03 00:00:00-04:00,TSLA,BUY,20,240.66000366210938,4818.013273315429,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.441 >= 0.35,30187.673126312267,20.0,240.66000366210938,,,,,,,,-146.21772787475584
2024-10-04 00:00:00-04:00,AAPL,SELL,22,,,"AI model detects potential price peak. Taking profits ($19.78, 0.4%).","SELL: ML profit peak ML=0.666, P&L=$24.74",35149.19254129029,,,224.6245880126953,225.74935913085938,4941.740936279297,4961.519414978027,19.778478698730396,0.40023301410902934,27.294181365966324,-126.43924917602544
