date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-09 00:00:00-04:00,TSLA,BUY,16,308.5799865722656,4942.217064941406,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.535 >= 0.4,95057.7829350586,16,308.5799865722656
2025-06-09 00:00:00-04:00,SPY,BUY,8,597.9124145507812,4788.082615722656,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.511 >= 0.4,90269.70031933594,8,597.9124145507812
2025-06-09 00:00:00-04:00,GOOGL,BUY,28,176.08999633789062,4935.450417358398,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.656, Q=0.373",85334.24990197754,28,176.08999633789062
2025-06-09 00:00:00-04:00,TSM,BUY,24,206.24586486816406,4954.850657592773,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.445 >= 0.4,80379.39924438477,24,206.24586486816406
2025-06-10 00:00:00-04:00,AAPL,BUY,24,202.44024658203125,4863.424483886718,Strong upward momentum detected. Algorithm confidence: 66%. Good entry point for potential gains.,BUY: Momentum entry Q=0.664 >= 0.4,75515.97476049805,24,202.44024658203125
2025-06-10 00:00:00-04:00,NVDA,BUY,34,143.95001220703125,4899.194715454101,Strong upward momentum detected. Algorithm confidence: 61%. Good entry point for potential gains.,BUY: Momentum entry Q=0.610 >= 0.4,70616.78004504395,34,143.95001220703125
2025-06-10 00:00:00-04:00,TSLA,BUY,15,326.0899963378906,4896.241295013428,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.513 >= 0.4,65720.53875003052,31,317.05257194272934
2025-06-10 00:00:00-04:00,SPY,BUY,8,601.3023681640625,4815.2293642578115,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.454 >= 0.4,60905.30938577271,16,599.6073913574219
2025-06-10 00:00:00-04:00,GOOGL,BUY,27,178.60000610351562,4827.0223649597165,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.480 >= 0.4,56078.28702081299,55,177.32218295010654
2025-06-10 00:00:00-04:00,AAPL,BUY,24,202.44024658203125,4863.424483886718,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.436 >= 0.4,51214.86253692627,48,202.44024658203125
2025-06-10 00:00:00-04:00,TSM,BUY,23,211.6859893798828,4873.646533493042,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.434, Q=0.397",46341.216003433234,47,208.90805345900515
2025-06-11 00:00:00-04:00,NVDA,BUY,35,142.8300018310547,5004.049114151,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.532 >= 0.4,41337.166889282234,69,143.38189100182575
2025-06-11 00:00:00-04:00,TSLA,BUY,15,326.42999267578125,4901.346340026855,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.468 >= 0.4,36435.82054925538,46,320.11042652959406
2025-06-11 00:00:00-04:00,GOOGL,BUY,28,177.35000610351562,4970.765971069335,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.685, Q=0.396",31465.05457818605,83,177.33156907414815
2025-06-11 00:00:00-04:00,TSM,BUY,23,213.32000732421875,4911.266528625488,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.899, Q=0.377",26553.78804956056,70,210.35769544328963
2025-06-12 00:00:00-04:00,NVDA,BUY,34,145.0,4934.929999999999,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.446 >= 0.4,21618.85804956056,103,143.91602406918423
2025-06-12 00:00:00-04:00,TSLA,BUY,15,319.1099853515625,4791.436430053711,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.756, Q=0.398",16827.42161950685,61,319.8644164038486
2025-06-12 00:00:00-04:00,SPY,BUY,6,601.9703979492188,3615.434210083007,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,13211.987409423844,22,600.2518477006392
2025-06-12 00:00:00-04:00,GOOGL,BUY,18,175.6999969482422,3165.7625450134274,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.503 >= 0.4,10046.224864410417,101,177.04079384378866
2025-06-12 00:00:00-04:00,TSM,BUY,11,215.42999267578125,2372.099649353027,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.511 >= 0.4,7674.125215057389,81,211.0465259316527
2025-06-13 00:00:00-04:00,NVDA,BUY,13,141.97000122070312,1847.4556258850096,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.483 >= 0.4,5826.669589172379,116,143.69793530168204
2025-06-13 00:00:00-04:00,TSLA,BUY,4,325.30999755859375,1302.5412302246093,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.4,4524.12835894777,65,320.19952909029445
2025-06-13 00:00:00-04:00,SPY,BUY,1,595.2402954101562,595.8355357055664,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.521 >= 0.4,3928.2928232422037,23,600.0339541227921
2025-06-13 00:00:00-04:00,GOOGL,BUY,5,174.6699981689453,874.2233408355712,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.436 >= 0.4,3054.0694824066322,106,176.92896385912624
2025-06-13 00:00:00-04:00,TSM,BUY,3,211.10000610351562,633.9333183288574,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.470, Q=0.385",2420.136164077775,84,211.04843593779066
2025-06-16 00:00:00-04:00,NVDA,BUY,4,144.69000244140625,579.3387697753906,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.276, Q=0.359",1840.7973943023844,120,143.73100420633952
2025-06-16 00:00:00-04:00,TSLA,BUY,1,329.1300048828125,329.45913488769526,Strong upward momentum detected. Algorithm confidence: 55%. Good entry point for potential gains.,BUY: Momentum entry Q=0.548 >= 0.4,1511.3382594146892,66,320.33483932957506
2025-06-16 00:00:00-04:00,GOOGL,BUY,2,176.77000427246094,353.89354855346676,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.484 >= 0.4,1157.4447108612226,108,176.92602016307688
2025-06-16 00:00:00-04:00,TSM,BUY,1,215.67999267578125,215.895672668457,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.438 >= 0.4,941.5490381927656,85,211.10292484059053
2025-06-17 00:00:00-04:00,NVDA,BUY,1,144.1199951171875,144.26411511230467,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.326, Q=0.383",797.2849230804609,121,143.7342190072556
2025-06-17 00:00:00-04:00,GOOGL,BUY,1,175.9499969482422,176.1259469451904,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.467 >= 0.4,621.1589761352704,109,176.9170658216564
2025-06-18 00:00:00-04:00,NVDA,BUY,1,145.47999572753906,145.6254757232666,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.472 >= 0.4,475.53350041200383,122,143.74852865250384
