date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-02 00:00:00-04:00,TSM,BUY,25,194.13015747070312,4858.107190704345,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.503 >= 0.4,95141.89280929565,25,194.13015747070312
2025-06-02 00:00:00-04:00,ARKW,BUY,41,121.79000091552734,4998.383427574157,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,90143.5093817215,41,121.79000091552734
2025-06-03 00:00:00-04:00,AAPL,BUY,24,203.03956604003906,4877.822534545898,Strong upward momentum detected. Algorithm confidence: 56%. Good entry point for potential gains.,BUY: Momentum entry Q=0.555 >= 0.4,85265.6868471756,24,203.03956604003906
2025-06-03 00:00:00-04:00,META,BUY,7,666.3372802734375,4669.025322875976,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.492 >= 0.4,80596.66152429962,7,666.3372802734375
2025-06-03 00:00:00-04:00,NVDA,BUY,35,141.21018981933594,4947.299000320434,Strong upward momentum detected. Algorithm confidence: 66%. Good entry point for potential gains.,BUY: Momentum entry Q=0.657 >= 0.4,75649.36252397919,35,141.21018981933594
2025-06-03 00:00:00-04:00,TSM,BUY,25,196.89007568359375,4927.174143981933,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.220, Q=0.391",70722.18837999726,50,195.51011657714844
2025-06-03 00:00:00-04:00,ARKW,BUY,40,124.5,4984.98,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.408 >= 0.4,65737.20837999726,81,123.12827206835334
2025-06-03 00:00:00-04:00,ARKQ,BUY,62,80.5999984741211,5002.197105300903,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.605 >= 0.4,60735.01127469636,62,80.5999984741211
2025-06-03 00:00:00-04:00,SPY,BUY,8,594.3330078125,4759.4187265625,Strong upward momentum detected. Algorithm confidence: 61%. Good entry point for potential gains.,BUY: Momentum entry Q=0.614 >= 0.4,55975.592548133856,8,594.3330078125
2025-06-04 00:00:00-04:00,AAPL,BUY,24,202.590087890625,4867.024271484374,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.523 >= 0.4,51108.56827664948,48,202.81482696533203
2025-06-04 00:00:00-04:00,META,BUY,7,687.4210815429688,4816.759518371581,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.704, Q=0.374",46291.8087582779,14,676.8791809082031
