date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-07-31 00:00:00-04:00,AAPL,BUY,12,207.33470153808594,2490.504434875488,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.438 >= 0.4,7509.495565124512,12,207.33470153808594
2025-08-01 00:00:00-04:00,GOOGL,BUY,9,189.1300048828125,1703.8722139892577,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.454 >= 0.4,5805.623351135254,9,189.1300048828125
2025-08-04 00:00:00-04:00,MSFT,BUY,2,534.7609252929688,1070.5913724365232,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.432 >= 0.4,4735.031978698731,2,534.7609252929688
2025-08-04 00:00:00-04:00,GOOGL,BUY,6,195.0399932861328,1171.4101996765135,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.466 >= 0.4,3563.6217790222177,15,191.49400024414064
2025-08-06 00:00:00-04:00,GOOGL,BUY,4,196.08999633789062,785.144345336914,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.421 >= 0.4,2778.477433685304,19,192.46157836914062
2025-08-07 00:00:00-04:00,AAPL,BUY,3,219.7805633544922,660.00103175354,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.506 >= 0.4,2118.4764019317636,15,209.8238739013672
2025-08-07 00:00:00-04:00,GOOGL,BUY,2,196.52000427246094,393.43304855346673,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.516 >= 0.4,1725.0433533782968,21,192.8480951218378
2025-08-08 00:00:00-04:00,AAPL,BUY,1,229.0900115966797,229.31910160827636,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.475 >= 0.4,1495.7242517700206,16,211.02800750732422
2025-08-08 00:00:00-04:00,GOOGL,BUY,1,201.4199981689453,201.62141816711423,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.519 >= 0.4,1294.1028336029065,22,193.2377270785245
2025-08-11 00:00:00-04:00,AAPL,BUY,1,227.17999267578125,227.407172668457,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.423 >= 0.4,1066.6956609344495,17,211.97812428193933
2025-08-11 00:00:00-04:00,GOOGL,BUY,1,201.0,201.20099999999996,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.414 >= 0.4,865.4946609344495,23,193.5752172055452
2025-08-12 00:00:00-04:00,GOOGL,BUY,1,203.33999633789062,203.54333633422848,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.242, Q=0.365",661.951324600221,24,193.98208300272623
