date,symbol,action,shares,price,value,profit
2024-01-30 00:00:00-05:00,MSFT,BUY,2,403.3409729003906,806.6819458007812,
2024-01-30 00:00:00-05:00,GOOGL,BUY,6,150.55706787109375,903.3424072265625,
2024-01-30 00:00:00-05:00,TSLA,BUY,5,191.58999633789062,957.9499816894531,
2024-01-31 00:00:00-05:00,MSFT,SELL,2,392.472412109375,784.94482421875,-21.73712158203125
2024-01-31 00:00:00-05:00,GOOGL,SELL,6,139.26478576660156,835.5887145996094,-67.75369262695312
2024-01-31 00:00:00-05:00,TSLA,SELL,5,187.2899932861328,936.4499664306641,-21.500015258789062
2024-02-01 00:00:00-05:00,MSFT,BUY,2,398.5928039550781,797.1856079101562,
2024-02-01 00:00:00-05:00,TSLA,BUY,5,188.86000061035156,944.3000030517578,
2024-02-02 00:00:00-05:00,MSFT,SELL,2,405.93719482421875,811.8743896484375,14.68878173828125
2024-02-02 00:00:00-05:00,TSLA,SELL,5,187.91000366210938,939.5500183105469,-4.7499847412109375
2024-02-05 00:00:00-05:00,TSLA,BUY,5,181.05999755859375,905.2999877929688,
2024-02-05 00:00:00-05:00,NVDA,BUY,14,69.3011703491211,970.2163848876953,
2024-02-06 00:00:00-05:00,TSLA,SELL,5,185.10000610351562,925.5000305175781,20.200042724609375
2024-02-06 00:00:00-05:00,NVDA,SELL,14,68.19265747070312,954.6972045898438,-15.519180297851562
2024-02-07 00:00:00-05:00,TSLA,BUY,5,187.5800018310547,937.9000091552734,
2024-02-08 00:00:00-05:00,TSLA,SELL,5,189.55999755859375,947.7999877929688,9.899978637695312
2024-02-12 00:00:00-05:00,AAPL,BUY,5,185.81564331054688,929.0782165527344,
2024-02-12 00:00:00-05:00,TSLA,BUY,5,188.1300048828125,940.6500244140625,
2024-02-12 00:00:00-05:00,NVDA,BUY,13,72.21585845947266,938.8061599731445,
2024-02-13 00:00:00-05:00,AAPL,SELL,5,183.7206573486328,918.6032867431641,-10.474929809570312
2024-02-13 00:00:00-05:00,TSLA,SELL,5,184.02000427246094,920.1000213623047,-20.550003051757812
2024-02-13 00:00:00-05:00,NVDA,SELL,13,72.0959243774414,937.2470169067383,-1.55914306640625
2024-02-14 00:00:00-05:00,AAPL,BUY,5,182.83700561523438,914.1850280761719,
2024-02-15 00:00:00-05:00,AAPL,SELL,5,182.549072265625,912.745361328125,-1.439666748046875
2024-02-16 00:00:00-05:00,AAPL,BUY,5,181.0101318359375,905.0506591796875,
2024-02-16 00:00:00-05:00,GOOGL,BUY,7,139.68228149414062,977.7759704589844,
2024-02-20 00:00:00-05:00,AAPL,SELL,5,180.26548767089844,901.3274383544922,-3.7232208251953125
2024-02-20 00:00:00-05:00,GOOGL,SELL,7,140.2786865234375,981.9508056640625,4.174835205078125
2024-02-20 00:00:00-05:00,NVDA,BUY,14,69.42111206054688,971.8955688476562,
2024-02-21 00:00:00-05:00,NVDA,SELL,14,67.4419937133789,944.1879119873047,-27.707656860351562
2024-02-22 00:00:00-05:00,NVDA,BUY,12,78.5030746459961,942.0368957519531,
2024-02-23 00:00:00-05:00,NVDA,SELL,12,78.78195190429688,945.3834228515625,3.346527099609375
2024-02-26 00:00:00-05:00,AAPL,BUY,5,179.86834716796875,899.3417358398438,
2024-02-26 00:00:00-05:00,GOOGL,BUY,7,136.7498779296875,957.2491455078125,
2024-02-27 00:00:00-05:00,GOOGL,SELL,7,138.0520477294922,966.3643341064453,9.115188598632812
2024-02-28 00:00:00-05:00,GOOGL,BUY,7,135.56695556640625,948.9686889648438,
2024-02-29 00:00:00-05:00,AAPL,SELL,5,179.46127319335938,897.3063659667969,-2.035369873046875
2024-02-29 00:00:00-05:00,MSFT,BUY,2,409.08123779296875,818.1624755859375,
2024-02-29 00:00:00-05:00,GOOGL,SELL,7,137.6345672607422,963.4419708251953,14.473281860351562
2024-03-01 00:00:00-05:00,AAPL,BUY,5,178.37905883789062,891.8952941894531,
2024-03-01 00:00:00-05:00,MSFT,SELL,2,410.92071533203125,821.8414306640625,3.678955078125
2024-03-01 00:00:00-05:00,GOOGL,BUY,7,136.32241821289062,954.2569274902344,
2024-03-04 00:00:00-05:00,AAPL,SELL,5,173.85153198242188,869.2576599121094,-22.63763427734375
2024-03-04 00:00:00-05:00,GOOGL,SELL,7,132.55502319335938,927.8851623535156,-26.37176513671875
2024-03-05 00:00:00-05:00,AAPL,BUY,5,168.90704345703125,844.5352172851562,
2024-03-05 00:00:00-05:00,MSFT,BUY,2,398.2123107910156,796.4246215820312,
2024-03-05 00:00:00-05:00,GOOGL,BUY,7,131.8790740966797,923.1535186767578,
2024-03-05 00:00:00-05:00,TSLA,BUY,5,180.74000549316406,903.7000274658203,
2024-03-06 00:00:00-05:00,AAPL,SELL,5,167.91416931152344,839.5708465576172,-4.9643707275390625
2024-03-06 00:00:00-05:00,GOOGL,SELL,7,130.6166534423828,914.3165740966797,-8.836944580078125
2024-03-06 00:00:00-05:00,TSLA,SELL,5,176.5399932861328,882.6999664306641,-21.00006103515625
2024-03-07 00:00:00-05:00,AAPL,BUY,5,167.79502868652344,838.9751434326172,
2024-03-07 00:00:00-05:00,TSLA,BUY,5,178.64999389648438,893.2499694824219,
2024-03-08 00:00:00-05:00,AAPL,SELL,5,169.5126953125,847.5634765625,8.588333129882812
2024-03-08 00:00:00-05:00,TSLA,SELL,5,175.33999633789062,876.6999816894531,-16.54998779296875
2024-03-08 00:00:00-05:00,NVDA,BUY,11,87.49317169189453,962.4248886108398,
2024-03-11 00:00:00-04:00,AAPL,BUY,5,171.518310546875,857.591552734375,
2024-03-11 00:00:00-04:00,NVDA,SELL,11,85.7398681640625,943.1385498046875,-19.286338806152344
2024-03-12 00:00:00-04:00,AAPL,SELL,5,171.994873046875,859.974365234375,2.3828125
2024-03-12 00:00:00-04:00,MSFT,SELL,2,410.7030944824219,821.4061889648438,24.9815673828125
2024-03-12 00:00:00-04:00,TSLA,BUY,5,177.5399932861328,887.6999664306641,
2024-03-13 00:00:00-04:00,AAPL,BUY,5,169.90985107421875,849.5492553710938,
2024-03-13 00:00:00-04:00,TSLA,SELL,5,169.47999572753906,847.3999786376953,-40.29998779296875
2024-03-14 00:00:00-04:00,AAPL,SELL,5,171.76651000976562,858.8325500488281,9.283294677734375
2024-03-14 00:00:00-04:00,MSFT,BUY,2,420.5335998535156,841.0671997070312,
2024-03-14 00:00:00-04:00,GOOGL,BUY,7,142.2469024658203,995.7283172607422,
2024-03-14 00:00:00-04:00,TSLA,BUY,6,162.5,975.0,
2024-03-15 00:00:00-04:00,AAPL,BUY,5,171.3892364501953,856.9461822509766,
2024-03-15 00:00:00-04:00,MSFT,SELL,2,411.8305969238281,823.6611938476562,-17.406005859375
2024-03-15 00:00:00-04:00,TSLA,SELL,6,163.57000732421875,981.4200439453125,6.4200439453125
2024-03-18 00:00:00-04:00,GOOGL,SELL,7,146.79959106445312,1027.5971374511719,31.868820190429688
2024-03-18 00:00:00-04:00,TSLA,BUY,5,173.8000030517578,869.0000152587891,
2024-03-19 00:00:00-04:00,TSLA,SELL,5,171.32000732421875,856.6000366210938,-12.399978637695312
2024-03-20 00:00:00-04:00,AAPL,SELL,5,177.39608764648438,886.9804382324219,30.034255981445312
2024-03-20 00:00:00-04:00,TSLA,BUY,5,175.66000366210938,878.3000183105469,
2024-03-21 00:00:00-04:00,TSLA,SELL,5,172.82000732421875,864.1000366210938,-14.199981689453125
2024-03-22 00:00:00-04:00,TSLA,BUY,5,170.8300018310547,854.1500091552734,
2024-03-25 00:00:00-04:00,TSLA,SELL,5,172.6300048828125,863.1500244140625,9.000015258789062
2024-04-04 00:00:00-04:00,NVDA,BUY,11,85.87081146240234,944.5789260864258,
2024-04-05 00:00:00-04:00,NVDA,SELL,11,87.97297668457031,967.7027435302734,23.123817443847656
2024-04-09 00:00:00-04:00,NVDA,BUY,11,85.32002258300781,938.5202484130859,
2024-04-10 00:00:00-04:00,AAPL,BUY,6,166.583740234375,999.50244140625,
