date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price,buy_price,sell_price,cost_basis,proceeds,pnl,pnl_pct,cumulative_pnl,running_total_pnl
2024-01-02 00:00:00-05:00,AAPL,BUY,13,184.0814971923828,2395.4525229644773,Strong upward momentum detected. Algorithm confidence: 35%. Good entry point for potential gains.,BUY: Momentum entry Q=0.354 >= 0.3,7604.547477035523,13.0,184.0814971923828,,,,,,,,0.0
2024-01-03 00:00:00-05:00,AAPL,SELL,13,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-20.29, -0.8%).",SELL: Conviction lost Q=0.163 <= 0.35,9977.313555908204,,,184.0814971923828,182.7031707763672,2393.0594635009766,2372.7660788726807,-20.293384628295826,-0.8480100447904121,-20.293384628295826,-20.293384628295826
2024-01-05 00:00:00-05:00,AAPL,BUY,13,179.65895080566406,2337.9019268341062,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.414 >= 0.3,7639.411629074098,13.0,179.65895080566406,,,,,,,,-20.293384628295826
2024-01-08 00:00:00-05:00,AAPL,SELL,13,,,"End of trading session - closing all positions ($54.07, 2.3%).",FORCED EXIT: Held for 72.0 hours (max: 48),10029.047768630982,,,179.65895080566406,184.00216674804688,2335.566360473633,2389.6361395568847,54.06977908325189,2.3150607064012942,33.77639445495606,33.77639445495606
2024-01-09 00:00:00-05:00,AAPL,BUY,13,183.585693359375,2389.0006276855465,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,BUY: Momentum entry Q=0.360 >= 0.3,7640.047140945436,13.0,183.585693359375,,,,,,,,33.77639445495606
2024-01-10 00:00:00-05:00,AAPL,SELL,13,,,"AI model detects potential price peak. Taking profits ($11.14, 0.5%).","SELL: ML profit peak ML=0.568, P&L=$13.54",10037.796390350342,,,183.585693359375,184.6268768310547,2386.614013671875,2397.749249404907,11.135235733032005,0.4665704495675914,44.91163018798807,44.91163018798807
2024-01-11 00:00:00-05:00,AAPL,BUY,13,184.03189086914062,2394.8069958801266,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,BUY: Momentum entry Q=0.361 >= 0.3,7642.989394470216,13.0,184.03189086914062,,,,,,,,44.91163018798807
2024-01-12 00:00:00-05:00,AAPL,SELL,13,,,"AI model detects potential price peak. Taking profits ($1.86, 0.1%).","SELL: ML profit peak ML=0.455, P&L=$4.25",10037.261625106814,,,184.03189086914062,184.35914611816406,2392.414581298828,2394.2722306365968,1.8576493377686347,0.07764746763749147,46.7692795257567,46.7692795257567
2024-01-16 00:00:00-05:00,AAPL,BUY,13,182.08839416503906,2369.516273269653,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.466 >= 0.3,7667.74535183716,13.0,182.08839416503906,,,,,,,,46.7692795257567
2024-01-17 00:00:00-05:00,AAPL,SELL,13,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-14.60, -0.6%).",SELL: Conviction lost Q=0.188 <= 0.35,10020.292960922243,,,182.08839416503906,181.14634704589844,2367.149124145508,2352.547609085083,-14.601515060424845,-0.6168396790673545,32.16776446533186,32.16776446533186
