date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-03 00:00:00-04:00,GOOGL,BUY,30,165.97906494140625,4984.351320190429,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,95015.64867980957,30,165.97906494140625
2025-06-03 00:00:00-04:00,TSLA,BUY,14,344.2699890136719,4824.599626037597,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.690, Q=0.354",90191.04905377197,14,344.2699890136719
2025-06-03 00:00:00-04:00,NVDA,BUY,35,141.21018981933594,4947.299000320434,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.423 >= 0.4,85243.75005345154,35,141.21018981933594
2025-06-04 00:00:00-04:00,MSFT,BUY,10,463.1086730957031,4635.717817687988,Strong upward momentum detected. Algorithm confidence: 70%. Good entry point for potential gains.,BUY: Momentum entry Q=0.701 >= 0.4,80608.03223576356,10,463.1086730957031
2025-06-04 00:00:00-04:00,GOOGL,BUY,29,167.8468017578125,4872.424808227539,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.679, Q=0.388",75735.60742753602,59,166.89710507150423
2025-06-04 00:00:00-04:00,NVDA,BUY,35,141.91014099121094,4971.821789627074,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.459 >= 0.4,70763.78563790894,70,141.56016540527344
2025-06-05 00:00:00-04:00,AAPL,BUY,24,200.40257263183594,4814.471404907226,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.446 >= 0.4,65949.31423300171,24,200.40257263183594
2025-06-05 00:00:00-04:00,MSFT,BUY,10,466.91241455078125,4673.79326965332,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,61275.5209633484,20,465.0105438232422
2025-06-05 00:00:00-04:00,GOOGL,BUY,29,168.00662231445312,4877.0642391662595,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.487 >= 0.4,56398.456724182135,88,167.26274143565786
2025-06-06 00:00:00-04:00,AAPL,BUY,24,203.68882751464844,4893.420392211913,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.407 >= 0.4,51505.03633197022,48,202.0457000732422
2025-06-06 00:00:00-04:00,MSFT,BUY,10,469.6080017089844,4700.776097106933,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.401 >= 0.4,46804.26023486329,30,466.54302978515625
2025-06-06 00:00:00-04:00,GOOGL,BUY,28,173.46998596191406,4862.016766540527,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,41942.24346832277,116,168.76104183854727
2025-06-09 00:00:00-04:00,MSFT,BUY,10,471.97412109375,4724.460952148437,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.485, Q=0.391",37217.78251617433,40,467.9008026123047
2025-06-09 00:00:00-04:00,GOOGL,BUY,28,176.08999633789062,4935.450417358398,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.475 >= 0.4,32282.332098815932,144,170.1861163245307
2025-06-09 00:00:00-04:00,NVDA,BUY,35,142.62010192871094,4996.695271072387,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.110, Q=0.372",27285.636827743547,105,141.9134775797526
2025-06-10 00:00:00-04:00,MSFT,BUY,10,470.1471252441406,4706.172723693847,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.763, Q=0.362",22579.4641040497,50,468.3500671386719
2025-06-10 00:00:00-04:00,GOOGL,BUY,27,178.60000610351562,4827.0223649597165,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.467 >= 0.4,17752.441739089983,171,171.514625237002
2025-06-10 00:00:00-04:00,NVDA,BUY,30,143.95001220703125,4322.818866577148,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.407 >= 0.4,13429.622872512835,135,142.36604083025898
2025-06-11 00:00:00-04:00,MSFT,BUY,7,471.8443298339844,3306.213219146728,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.402 >= 0.4,10123.409653366107,57,468.77918711879795
2025-06-11 00:00:00-04:00,GOOGL,BUY,14,177.35000610351562,2485.3829855346676,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.500 >= 0.4,7638.026667831439,185,171.95622162690034
2025-06-11 00:00:00-04:00,NVDA,BUY,13,142.8300018310547,1858.6468138275145,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.503 >= 0.4,5779.379854003924,148,142.40679416140995
2025-06-12 00:00:00-04:00,MSFT,BUY,3,478.0840759277344,1435.686480010986,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.660, Q=0.372",4343.693373992938,60,469.2444315592448
2025-06-12 00:00:00-04:00,GOOGL,BUY,6,175.6999969482422,1055.2541816711425,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,3288.4391923217954,191,172.07382713437704
2025-06-12 00:00:00-04:00,NVDA,BUY,5,145.0,725.7249999999999,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.464 >= 0.4,2562.7141923217955,153,142.49153945025276
2025-06-13 00:00:00-04:00,MSFT,BUY,1,474.18048095703125,474.65466143798824,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.526 >= 0.4,2088.0595308838074,61,469.32535040183143
2025-06-13 00:00:00-04:00,GOOGL,BUY,2,174.6699981689453,349.68933633422847,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.654, Q=0.391",1738.3701945495789,193,172.10073046116014
2025-06-13 00:00:00-04:00,NVDA,BUY,3,141.97000122070312,426.33591366577144,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.706, Q=0.384",1312.0342808838075,156,142.48150986891525
