date,symbol,action,shares,price,value,profit,pnl_pct
2024-02-26 00:00:00-05:00,SPY,BUY,4,496.615234375,1986.4609375,,
2024-02-27 00:00:00-05:00,NVDA,BUY,25,78.66598510742188,1966.6496276855469,,
2024-02-28 00:00:00-05:00,TSLA,BUY,9,202.0399932861328,1818.3599395751953,,
2024-03-01 00:00:00-05:00,NVDA,SELL,25,82.24240112304688,2056.060028076172,89.410400390625,4.546330934191247
2024-03-04 00:00:00-05:00,MSFT,BUY,4,410.34710693359375,1641.388427734375,,
2024-03-04 00:00:00-05:00,TSLA,SELL,9,188.13999938964844,1693.259994506836,-125.09994506835938,-6.879822984748839
2024-03-05 00:00:00-05:00,MSFT,SELL,4,398.2123107910156,1592.8492431640625,-48.5391845703125,-2.957202801612999
2024-03-05 00:00:00-05:00,NVDA,BUY,23,85.92979431152344,1976.385269165039,,
2024-03-06 00:00:00-05:00,NVDA,SELL,23,88.66470336914062,2039.2881774902344,62.90290832519531,3.1827250135177247
2024-03-07 00:00:00-05:00,NVDA,BUY,21,92.63212585449219,1945.274642944336,,
2024-03-07 00:00:00-05:00,TSLA,BUY,11,178.64999389648438,1965.1499328613281,,
2024-03-07 00:00:00-05:00,SPY,SELL,4,505.2718505859375,2021.08740234375,34.62646484375,1.743123370315456
2024-03-08 00:00:00-05:00,AAPL,BUY,11,169.5126953125,1864.6396484375,,
2024-03-08 00:00:00-05:00,NVDA,SELL,21,87.49317932128906,1837.3567657470703,-107.91787719726562,-5.547693616872674
2024-03-11 00:00:00-04:00,AAPL,SELL,11,171.518310546875,1886.701416015625,22.061767578125,1.1831652081737056
2024-03-11 00:00:00-04:00,TSLA,SELL,11,177.77000427246094,1955.4700469970703,-9.679885864257812,-0.4925774722015004
2024-03-13 00:00:00-04:00,AAPL,BUY,11,169.9098663330078,1869.008529663086,,
2024-03-14 00:00:00-04:00,AAPL,SELL,11,171.76651000976562,1889.4316101074219,20.423080444335938,1.0927226987036531
2024-03-18 00:00:00-04:00,TSLA,BUY,11,173.8000030517578,1911.800033569336,,
2024-03-19 00:00:00-04:00,AAPL,BUY,11,174.8245391845703,1923.0699310302734,,
2024-03-19 00:00:00-04:00,TSLA,SELL,11,171.32000732421875,1884.5200805664062,-27.279953002929688,-1.4269250195585539
2024-03-20 00:00:00-04:00,AAPL,SELL,11,177.39608764648438,1951.3569641113281,28.287033081054688,1.4709310683205408
2024-03-20 00:00:00-04:00,TSLA,BUY,11,175.66000366210938,1932.2600402832031,,
2024-03-21 00:00:00-04:00,AAPL,BUY,11,170.1481475830078,1871.629623413086,,
2024-03-21 00:00:00-04:00,MSFT,BUY,4,424.6378173828125,1698.55126953125,,
2024-03-21 00:00:00-04:00,NVDA,BUY,21,91.39861297607422,1919.3708724975586,,
2024-03-21 00:00:00-04:00,TSLA,SELL,11,172.82000732421875,1901.0200805664062,-31.239959716796875,-1.6167575308454945
2024-03-21 00:00:00-04:00,SPY,BUY,3,514.1173706054688,1542.3521118164062,,
2024-03-22 00:00:00-04:00,AAPL,SELL,11,171.05165100097656,1881.5681610107422,9.93853759765625,0.5310098468912042
2024-03-22 00:00:00-04:00,NVDA,SELL,21,94.25148010253906,1979.2810821533203,59.91020965576172,3.1213461928701807
2024-03-25 00:00:00-04:00,NVDA,BUY,21,94.96420288085938,1994.2482604980469,,
2024-03-26 00:00:00-04:00,NVDA,SELL,21,92.52416229248047,1943.0074081420898,-51.24085235595703,-2.56943196947606
2024-03-28 00:00:00-04:00,MSFT,SELL,4,416.08319091796875,1664.332763671875,-34.218505859375,-2.0145700911823696
2024-03-28 00:00:00-04:00,TSLA,BUY,11,175.7899932861328,1933.689926147461,,
2024-03-28 00:00:00-04:00,SPY,SELL,3,514.9738159179688,1544.9214477539062,2.5693359375,0.16658556226010734
2024-04-01 00:00:00-04:00,TSLA,SELL,11,175.22000122070312,1927.4200134277344,-6.2699127197265625,-0.324246024915601
2024-04-10 00:00:00-04:00,SPY,BUY,3,506.1623840332031,1518.4871520996094,,
2024-04-16 00:00:00-04:00,NVDA,BUY,22,87.38021850585938,1922.3648071289062,,
2024-04-16 00:00:00-04:00,SPY,SELL,3,495.7362976074219,1487.2088928222656,-31.27825927734375,-2.059830353789649
2024-04-17 00:00:00-04:00,NVDA,SELL,22,84.0015640258789,1848.034408569336,-74.33039855957031,-3.866612532851368
2024-04-22 00:00:00-04:00,NVDA,BUY,25,79.4863510131836,1987.1587753295898,,
2024-04-23 00:00:00-04:00,MSFT,BUY,4,403.0780944824219,1612.3123779296875,,
2024-04-23 00:00:00-04:00,NVDA,SELL,25,82.39019775390625,2059.7549438476562,72.5961685180664,3.6532646217978035
2024-04-23 00:00:00-04:00,TSLA,BUY,13,144.67999267578125,1880.8399047851562,,
2024-04-23 00:00:00-04:00,SPY,BUY,4,497.82354736328125,1991.294189453125,,
2024-04-24 00:00:00-04:00,MSFT,SELL,4,404.5516662597656,1618.2066650390625,5.894287109375,0.365579722022828
2024-04-24 00:00:00-04:00,TSLA,SELL,13,162.1300048828125,2107.6900634765625,226.85015869140625,12.061109407252756
2024-04-24 00:00:00-04:00,SPY,SELL,4,497.58721923828125,1990.348876953125,-0.9453125,-0.04747226728259645
2024-04-25 00:00:00-04:00,AAPL,BUY,11,168.67869567871094,1855.4656524658203,,
2024-04-25 00:00:00-04:00,MSFT,BUY,5,394.6421203613281,1973.2106018066406,,
2024-04-26 00:00:00-04:00,AAPL,SELL,11,168.0928955078125,1849.0218505859375,-6.4438018798828125,-0.34728758634358575
2024-04-26 00:00:00-04:00,MSFT,SELL,5,401.8419189453125,2009.2095947265625,35.998992919921875,1.8243867576507933
2024-04-26 00:00:00-04:00,TSLA,BUY,11,168.2899932861328,1851.189926147461,,
2024-04-29 00:00:00-04:00,TSLA,SELL,11,194.0500030517578,2134.550033569336,283.360107421875,15.30691710339954
2024-04-30 00:00:00-04:00,NVDA,BUY,23,86.36762237548828,1986.4553146362305,,
2024-05-01 00:00:00-04:00,MSFT,BUY,5,390.5873107910156,1952.9365539550781,,
2024-05-01 00:00:00-04:00,NVDA,SELL,23,83.00794982910156,1909.182846069336,-77.27246856689453,-3.8899676221030446
2024-05-02 00:00:00-04:00,MSFT,SELL,5,393.455322265625,1967.276611328125,14.340057373046875,0.7342817842190242
2024-05-03 00:00:00-04:00,AAPL,BUY,10,182.07252502441406,1820.7252502441406,,
2024-05-03 00:00:00-04:00,TSLA,BUY,11,181.19000244140625,1993.0900268554688,,
2024-05-06 00:00:00-04:00,MSFT,BUY,4,408.9822998046875,1635.92919921875,,
2024-05-07 00:00:00-04:00,AAPL,SELL,10,181.0994873046875,1810.994873046875,-9.730377197265625,-0.5344231479165175
2024-05-07 00:00:00-04:00,MSFT,SELL,4,404.8285827636719,1619.3143310546875,-16.6148681640625,-1.0156226914952708
2024-05-07 00:00:00-04:00,NVDA,BUY,22,90.51795959472656,1991.3951110839844,,
2024-05-07 00:00:00-04:00,SPY,BUY,3,509.13568115234375,1527.4070434570312,,
2024-05-08 00:00:00-04:00,TSLA,SELL,11,174.72000122070312,1921.9200134277344,-71.17001342773438,-3.5708378682733413
2024-05-08 00:00:00-04:00,SPY,SELL,3,509.18487548828125,1527.5546264648438,0.1475830078125,0.009662323376385017
2024-05-09 00:00:00-04:00,SPY,BUY,3,512.11865234375,1536.35595703125,,
2024-05-10 00:00:00-04:00,AAPL,BUY,10,181.99139404296875,1819.9139404296875,,
2024-05-10 00:00:00-04:00,SPY,SELL,3,512.7783813476562,1538.3351440429688,1.97918701171875,0.12882346715686882
2024-05-13 00:00:00-04:00,AAPL,SELL,10,185.2026824951172,1852.0268249511719,32.112884521484375,1.7645276410104545
2024-05-13 00:00:00-04:00,MSFT,BUY,4,409.1603088378906,1636.6412353515625,,
2024-05-13 00:00:00-04:00,SPY,BUY,3,512.8473510742188,1538.5420532226562,,
2024-05-14 00:00:00-04:00,MSFT,SELL,4,411.9690246582031,1647.8760986328125,11.23486328125,0.6864585248480966
2024-05-14 00:00:00-04:00,NVDA,SELL,22,91.31965637207031,2009.0324401855469,17.6373291015625,0.8856770313130828
2024-05-14 00:00:00-04:00,SPY,SELL,3,515.2002563476562,1545.6007690429688,7.0587158203125,0.4587925175998403
2024-05-15 00:00:00-04:00,MSFT,BUY,4,419.1718444824219,1676.6873779296875,,
2024-05-15 00:00:00-04:00,NVDA,BUY,21,94.59233856201172,1986.439109802246,,
2024-05-15 00:00:00-04:00,SPY,BUY,3,521.5800170898438,1564.7400512695312,,
2024-05-16 00:00:00-04:00,AAPL,BUY,10,188.7421112060547,1887.4211120605469,,
2024-05-16 00:00:00-04:00,SPY,SELL,3,520.5068969726562,1561.5206909179688,-3.2193603515625,-0.20574410100581975
2024-05-17 00:00:00-04:00,AAPL,SELL,10,188.77194213867188,1887.7194213867188,0.298309326171875,0.01580512818605716
2024-05-17 00:00:00-04:00,NVDA,SELL,21,92.44219970703125,1941.2861938476562,-45.152915954589844,-2.2730581436792647
2024-05-17 00:00:00-04:00,TSLA,BUY,11,177.4600067138672,1952.060073852539,,
2024-05-20 00:00:00-04:00,AAPL,BUY,10,189.93516540527344,1899.3516540527344,,
2024-05-20 00:00:00-04:00,MSFT,SELL,4,421.4110107421875,1685.64404296875,8.9566650390625,0.5341881353053343
2024-05-21 00:00:00-04:00,AAPL,SELL,10,191.2375946044922,1912.3759460449219,13.0242919921875,0.6857230447240755
2024-05-21 00:00:00-04:00,TSLA,SELL,11,186.60000610351562,2052.600067138672,100.53999328613281,5.15045590209268
2024-05-22 00:00:00-04:00,AAPL,BUY,10,189.79595947265625,1897.9595947265625,,
2024-05-22 00:00:00-04:00,SPY,BUY,3,521.6293334960938,1564.8880004882812,,
2024-05-23 00:00:00-04:00,AAPL,SELL,10,185.7992401123047,1857.9924011230469,-39.967193603515625,-2.1057979165923006
2024-05-23 00:00:00-04:00,MSFT,BUY,4,423.0556640625,1692.22265625,,
2024-05-23 00:00:00-04:00,SPY,SELL,3,517.8191528320312,1553.4574584960938,-11.4305419921875,-0.7304383437422299
