date,symbol,action,shares,price,cost,reason,cash_after
2025-06-02 00:00:00-04:00,AAPL,BUY,24,201.47134399414062,4840.147568115234,BUY: Momentum entry Q=0.425 >= 0.4,95159.85243188476
2025-06-02 00:00:00-04:00,TSLA,BUY,14,342.69000244140625,4802.4576942138665,BUY: Momentum entry Q=0.476 >= 0.4,90357.3947376709
2025-06-03 00:00:00-04:00,AAPL,BUY,24,203.03956604003906,4877.822534545898,BUY: Momentum entry Q=0.501 >= 0.4,85479.572203125
2025-06-03 00:00:00-04:00,MSFT,BUY,10,462.2101745605469,4626.723847351073,BUY: Momentum entry Q=0.546 >= 0.4,80852.84835577392
2025-06-03 00:00:00-04:00,GOOGL,BUY,30,165.97906494140625,4984.351320190429,BUY: Momentum entry Q=0.559 >= 0.4,75868.4970355835
2025-06-03 00:00:00-04:00,TSLA,BUY,14,344.2699890136719,4824.599626037597,BUY: Momentum entry Q=0.437 >= 0.4,71043.8974095459
2025-06-03 00:00:00-04:00,NVDA,BUY,35,141.21018981933594,4947.299000320434,BUY: Momentum entry Q=0.618 >= 0.4,66096.59840922547
2025-06-04 00:00:00-04:00,AAPL,BUY,24,202.590087890625,4867.024271484374,BUY: Momentum entry Q=0.462 >= 0.4,61229.57413774109
2025-06-04 00:00:00-04:00,MSFT,BUY,10,463.1086730957031,4635.717817687988,BUY: Momentum entry Q=0.474 >= 0.4,56593.8563200531
2025-06-04 00:00:00-04:00,NVDA,BUY,35,141.91014099121094,4971.821789627074,"BUY: MACD momentum MACD=0.599, Q=0.394",51622.034530426026
2025-06-05 00:00:00-04:00,AAPL,BUY,24,200.40257263183594,4814.471404907226,BUY: Momentum entry Q=0.427 >= 0.4,46807.5631255188
2025-06-05 00:00:00-04:00,MSFT,BUY,10,466.91241455078125,4673.79326965332,BUY: Momentum entry Q=0.470 >= 0.4,42133.76985586548
2025-06-05 00:00:00-04:00,NVDA,BUY,35,139.98028564453125,4904.2093075561515,BUY: Momentum entry Q=0.517 >= 0.4,37229.56054830933
2025-06-06 00:00:00-04:00,AAPL,BUY,24,203.68882751464844,4893.420392211913,BUY: Momentum entry Q=0.437 >= 0.4,32336.14015609742
2025-06-06 00:00:00-04:00,MSFT,BUY,10,469.6080017089844,4700.776097106933,BUY: Momentum entry Q=0.445 >= 0.4,27635.364058990486
2025-06-06 00:00:00-04:00,GOOGL,BUY,28,173.46998596191406,4862.016766540527,BUY: Momentum entry Q=0.545 >= 0.4,22773.34729244996
2025-06-06 00:00:00-04:00,NVDA,BUY,35,141.7101593017578,4964.8154311370845,BUY: Momentum entry Q=0.427 >= 0.4,17808.531861312873
2025-06-09 00:00:00-04:00,AAPL,BUY,22,201.2216339111328,4431.302821990967,"BUY: MACD momentum MACD=0.144, Q=0.399",13377.229039321906
2025-06-09 00:00:00-04:00,MSFT,BUY,7,471.97412109375,3307.1226665039057,"BUY: MACD momentum MACD=1.731, Q=0.362",10070.106372818002
2025-06-09 00:00:00-04:00,GOOGL,BUY,14,176.08999633789062,2467.725208679199,BUY: Momentum entry Q=0.414 >= 0.4,7602.381164138802
2025-06-09 00:00:00-04:00,NVDA,BUY,13,142.62010192871094,1855.9153863983151,BUY: Momentum entry Q=0.459 >= 0.4,5746.465777740486
2025-06-10 00:00:00-04:00,AAPL,BUY,7,202.44024658203125,1418.4988078002928,BUY: Momentum entry Q=0.461 >= 0.4,4327.966969940194
2025-06-10 00:00:00-04:00,MSFT,BUY,2,470.1471252441406,941.2345447387694,BUY: Momentum entry Q=0.450 >= 0.4,3386.7324252014246
2025-06-10 00:00:00-04:00,GOOGL,BUY,4,178.60000610351562,715.1144244384765,BUY: Momentum entry Q=0.504 >= 0.4,2671.618000762948
2025-06-10 00:00:00-04:00,NVDA,BUY,4,143.95001220703125,576.3758488769531,BUY: Momentum entry Q=0.537 >= 0.4,2095.242151885995
2025-06-11 00:00:00-04:00,MSFT,BUY,1,471.8443298339844,472.3161741638183,BUY: Momentum entry Q=0.414 >= 0.4,1622.9259777221769
2025-06-11 00:00:00-04:00,GOOGL,BUY,2,177.35000610351562,355.05471221923824,BUY: Momentum entry Q=0.431 >= 0.4,1267.8712655029385
2025-06-11 00:00:00-04:00,NVDA,BUY,2,142.8300018310547,285.94566366577146,BUY: Momentum entry Q=0.432 >= 0.4,981.925601837167
2025-06-12 00:00:00-04:00,GOOGL,BUY,1,175.6999969482422,175.8756969451904,BUY: Momentum entry Q=0.487 >= 0.4,806.0499048919767
2025-06-12 00:00:00-04:00,NVDA,BUY,1,145.0,145.14499999999998,BUY: Momentum entry Q=0.502 >= 0.4,660.9049048919767
2025-06-13 00:00:00-04:00,NVDA,BUY,1,141.97000122070312,142.11197122192382,BUY: Momentum entry Q=0.422 >= 0.4,518.7929336700529
