date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-09 00:00:00-04:00,GOOGL,BUY,28,176.08999633789062,4935.450417358398,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.440 >= 0.4,45064.5495826416,28,176.08999633789062
2025-06-10 00:00:00-04:00,AAPL,BUY,24,202.44024658203125,4863.424483886718,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.599 >= 0.4,40201.125098754885,24,202.44024658203125
2025-06-10 00:00:00-04:00,MSFT,BUY,10,470.1471252441406,4706.172723693847,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,35494.95237506104,10,470.1471252441406
2025-06-10 00:00:00-04:00,GOOGL,BUY,27,178.60000610351562,4827.0223649597165,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.469 >= 0.4,30667.93001010132,55,177.32218295010654
2025-06-10 00:00:00-04:00,TSLA,BUY,15,326.0899963378906,4896.241295013428,Strong upward momentum detected. Algorithm confidence: 62%. Good entry point for potential gains.,BUY: Momentum entry Q=0.622 >= 0.4,25771.688715087894,15,326.0899963378906
2025-06-10 00:00:00-04:00,NVDA,BUY,34,143.95001220703125,4899.194715454101,Strong upward momentum detected. Algorithm confidence: 67%. Good entry point for potential gains.,BUY: Momentum entry Q=0.666 >= 0.4,20872.493999633793,34,143.95001220703125
2025-06-11 00:00:00-04:00,GOOGL,BUY,28,177.35000610351562,4970.765971069335,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.433 >= 0.4,15901.728028564457,83,177.33156907414815
2025-06-11 00:00:00-04:00,TSLA,BUY,12,326.42999267578125,3921.077072021484,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.502, Q=0.396",11980.650956542973,27,326.2411058213976
2025-06-12 00:00:00-04:00,MSFT,BUY,6,478.0840759277344,2871.372960021972,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.493 >= 0.4,9109.277996521001,16,473.1234817504883
2025-06-12 00:00:00-04:00,GOOGL,BUY,12,175.6999969482422,2110.508363342285,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.515 >= 0.4,6998.769633178716,95,177.1254757529811
2025-06-12 00:00:00-04:00,TSLA,BUY,5,319.1099853515625,1597.1454766845702,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.756, Q=0.378",5401.624156494146,32,325.12686824798584
2025-06-12 00:00:00-04:00,NVDA,BUY,9,145.0,1306.3049999999998,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.677, Q=0.368",4095.319156494146,43,144.16977709393169
2025-06-13 00:00:00-04:00,MSFT,BUY,2,474.18048095703125,949.3093228759765,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,3146.009833618169,18,473.2409261067708
2025-06-13 00:00:00-04:00,GOOGL,BUY,4,174.6699981689453,699.3786726684569,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.455 >= 0.4,2446.631160949712,99,177.0262645374645
2025-06-13 00:00:00-04:00,TSLA,BUY,1,325.30999755859375,325.6353075561523,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.447 >= 0.4,2120.9958533935596,33,325.13241762103456
2025-06-13 00:00:00-04:00,NVDA,BUY,3,141.97000122070312,426.33591366577144,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.538 >= 0.4,1694.6599397277882,46,144.02631345002547
2025-06-16 00:00:00-04:00,TSLA,BUY,1,329.1300048828125,329.45913488769526,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.469 >= 0.4,1365.200804840093,34,325.2499937169692
2025-06-16 00:00:00-04:00,NVDA,BUY,2,144.69000244140625,289.6693848876953,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.415 >= 0.4,1075.5314199523978,48,144.05396715799967
2025-06-17 00:00:00-04:00,GOOGL,BUY,1,175.9499969482422,176.1259469451904,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.477 >= 0.4,899.4054730072073,100,177.01550186157226
2025-06-17 00:00:00-04:00,NVDA,BUY,1,144.1199951171875,144.26411511230467,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.494 >= 0.4,755.1413578949026,49,144.05531466737085
2025-06-18 00:00:00-04:00,NVDA,BUY,1,145.47999572753906,145.6254757232666,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.452 >= 0.4,609.515882171636,50,144.08380828857423
2025-06-20 00:00:00-04:00,NVDA,BUY,1,143.85000610351562,143.99385610961912,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.460 >= 0.4,465.5220260620169,51,144.07922393200445
