date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-09 00:00:00-04:00,AAPL,BUY,24,201.2216339111328,4834.148533081054,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.446 >= 0.4,95165.85146691895,24,201.2216339111328
2025-06-09 00:00:00-04:00,GOOGL,BUY,28,176.08999633789062,4935.450417358398,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.468 >= 0.4,90230.40104956055,28,176.08999633789062
2025-06-09 00:00:00-04:00,NVDA,BUY,35,142.62010192871094,4996.695271072387,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.418 >= 0.4,85233.70577848816,35,142.62010192871094
2025-06-10 00:00:00-04:00,AAPL,BUY,24,202.44024658203125,4863.424483886718,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.461 >= 0.4,80370.28129460145,48,201.83094024658203
2025-06-10 00:00:00-04:00,SPY,BUY,8,601.3023681640625,4815.2293642578115,Strong upward momentum detected. Algorithm confidence: 65%. Good entry point for potential gains.,BUY: Momentum entry Q=0.653 >= 0.4,75555.05193034363,8,601.3023681640625
2025-06-10 00:00:00-04:00,GOOGL,BUY,27,178.60000610351562,4827.0223649597165,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,70728.02956538391,55,177.32218295010654
2025-06-10 00:00:00-04:00,NVDA,BUY,34,143.95001220703125,4899.194715454101,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.106, Q=0.363",65828.83484992982,69,143.27542003686878
2025-06-10 00:00:00-04:00,TSLA,BUY,15,326.0899963378906,4896.241295013428,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.534 >= 0.4,60932.593554916384,15,326.0899963378906
2025-06-11 00:00:00-04:00,SPY,BUY,8,599.5874633789062,4801.496406738281,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.430 >= 0.4,56131.0971481781,16,600.4449157714844
2025-06-11 00:00:00-04:00,GOOGL,BUY,28,177.35000610351562,4970.765971069335,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.413 >= 0.4,51160.33117710877,83,177.33156907414815
2025-06-11 00:00:00-04:00,NVDA,BUY,35,142.8300018310547,5004.049114151,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,46156.28206295777,104,143.12551967914288
2025-06-11 00:00:00-04:00,TSLA,BUY,15,326.42999267578125,4901.346340026855,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.444 >= 0.4,41254.93572293092,30,326.25999450683594
2025-06-12 00:00:00-04:00,SPY,BUY,8,601.9703979492188,4820.578946777343,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.517 >= 0.4,36434.356776153574,24,600.9534098307291
2025-06-12 00:00:00-04:00,NVDA,BUY,34,145.0,4934.929999999999,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,31499.426776153574,138,143.58734816399175
2025-06-12 00:00:00-04:00,TSLA,BUY,15,319.1099853515625,4791.436430053711,Strong upward momentum detected. Algorithm confidence: 35%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.756, Q=0.352",26707.99034609986,45,323.8766581217448
2025-06-13 00:00:00-04:00,SPY,BUY,8,595.2402954101562,4766.684285644531,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.439 >= 0.4,21941.306060455332,32,599.5251312255859
2025-06-13 00:00:00-04:00,GOOGL,BUY,28,174.6699981689453,4895.650708679199,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,17045.655351776135,111,176.66018181878167
2025-06-13 00:00:00-04:00,TSLA,BUY,13,325.30999755859375,4233.25899822998,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.468 >= 0.4,12812.396353546155,58,324.19792385759024
2025-06-16 00:00:00-04:00,SPY,BUY,5,600.903564453125,3007.5223400878904,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.480 >= 0.4,9804.874013458266,37,599.7114059860642
2025-06-16 00:00:00-04:00,GOOGL,BUY,13,176.77000427246094,2300.308065597534,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.448 >= 0.4,7504.565947860732,124,176.67169546311902
2025-06-16 00:00:00-04:00,NVDA,BUY,12,144.69000244140625,1738.0163093261717,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.4,5766.5496385345605,150,143.67556050618492
