date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price,buy_price,sell_price,cost_basis,proceeds,pnl,pnl_pct,cumulative_pnl,running_total_pnl
2025-06-09 00:00:00-04:00,AAPL,BUY,24,201.2216339111328,4834.148533081054,Strong upward momentum detected. Algorithm confidence: 33%. Good entry point for potential gains.,BUY: Momentum entry Q=0.333 >= 0.3,45165.851466918946,24.0,201.2216339111328,,,,,,,,0.0
2025-06-09 00:00:00-04:00,MSFT,BUY,10,471.97412109375,4724.460952148437,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.406 >= 0.3,40441.39051477051,10.0,471.97412109375,,,,,,,,0.0
2025-06-09 00:00:00-04:00,GOOGL,BUY,28,176.08999633789062,4935.450417358398,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,BUY: Momentum entry Q=0.383 >= 0.3,35505.94009741211,28.0,176.08999633789062,,,,,,,,0.0
2025-06-09 00:00:00-04:00,TSLA,BUY,16,308.5799865722656,4942.217064941406,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.398 >= 0.3,30563.723032470705,16.0,308.5799865722656,,,,,,,,0.0
2025-06-09 00:00:00-04:00,NVDA,BUY,35,142.62010192871094,4996.695271072387,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.418 >= 0.3,25567.02776139832,35.0,142.62010192871094,,,,,,,,0.0
2025-06-10 00:00:00-04:00,AAPL,SELL,24,,,"AI model detects potential price peak. Taking profits ($24.39, 0.5%).","SELL: ML profit peak ML=0.402, P&L=$29.25",30420.7351134491,,,201.2216339111328,202.44024658203125,4829.3192138671875,4853.707352050781,24.388138183593583,0.505001576900613,24.388138183593583,24.388138183593583
2025-06-10 00:00:00-04:00,MSFT,SELL,10,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-22.97, -0.5%).",SELL: Conviction lost Q=0.215 <= 0.35,35117.50489463806,,,471.97412109375,470.1471252441406,4719.7412109375,4696.769781188965,-22.97142974853523,-0.4867095190579809,-22.97142974853523,1.4167084350583536
2025-06-10 00:00:00-04:00,GOOGL,SELL,28,,,"AI model detects potential price peak. Taking profits ($65.28, 1.3%).","SELL: ML profit peak ML=0.451, P&L=$70.28",40113.3042653656,,,176.08999633789062,178.60000610351562,4930.5198974609375,4995.799370727539,65.2794732666016,1.3239876245143736,65.2794732666016,66.69618170165995
2025-06-10 00:00:00-04:00,TSLA,SELL,16,,,"Exit signal triggered. Closing position with profit ($274.94, 5.6%).",SELL: Swing trade profit 5.7% >= 1.5% (24.0h),45325.526766830444,,,308.5799865722656,326.0899963378906,4937.27978515625,5212.222501464844,274.94271630859384,5.568708444176062,274.94271630859384,341.6388980102538
2025-06-10 00:00:00-04:00,NVDA,SELL,35,,,"AI model detects potential price peak. Taking profits ($41.51, 0.8%).","SELL: ML profit peak ML=0.539, P&L=$46.55",50358.738943649296,,,142.62010192871094,143.95001220703125,4991.703567504883,5033.212176818848,41.50860931396528,0.8315519692350938,41.50860931396528,383.1475073242191
2025-06-11 00:00:00-04:00,AAPL,BUY,25,198.55465698242188,4968.830290985107,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.425 >= 0.3,45389.90865266419,25.0,198.55465698242188,,,,,,,,383.1475073242191
2025-06-11 00:00:00-04:00,MSFT,BUY,10,471.8443298339844,4723.161741638183,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.3,40666.746911026006,10.0,471.8443298339844,,,,,,,,383.1475073242191
2025-06-11 00:00:00-04:00,GOOGL,BUY,28,177.35000610351562,4970.765971069335,Strong upward momentum detected. Algorithm confidence: 69%. Good entry point for potential gains.,BUY: Momentum entry Q=0.691 >= 0.3,35695.98093995667,28.0,177.35000610351562,,,,,,,,383.1475073242191
2025-06-11 00:00:00-04:00,TSLA,BUY,15,326.42999267578125,4901.346340026855,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.539 >= 0.3,30794.634599929817,15.0,326.42999267578125,,,,,,,,383.1475073242191
2025-06-11 00:00:00-04:00,NVDA,BUY,35,142.8300018310547,5004.049114151,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.600 >= 0.3,25790.585485778818,35.0,142.8300018310547,,,,,,,,383.1475073242191
2025-06-12 00:00:00-04:00,AAPL,SELL,25,,,"AI model detects potential price peak. Taking profits ($5.51, 0.1%).","SELL: ML profit peak ML=0.623, P&L=$10.49",30759.965684448252,,,198.55465698242188,198.97418212890625,4963.866424560547,4969.380198669433,5.513774108886537,0.11107821277391995,29.90191229248012,388.6612814331056
2025-06-12 00:00:00-04:00,MSFT,SELL,10,,,"AI model detects potential price peak. Taking profits ($57.62, 1.2%).","SELL: ML profit peak ML=0.648, P&L=$62.40",35536.02560296632,,,471.8443298339844,478.0840759277344,4718.443298339844,4776.059918518066,57.61662017822255,1.2210938340298507,34.64519042968732,446.27790161132816
2025-06-12 00:00:00-04:00,TSLA,SELL,15,,,"Stop loss triggered to limit losses. Protecting capital ($-114.59, -2.3%).",SELL: Stop loss 2.2% >= 2.0%,40317.888733459484,,,326.42999267578125,319.1099853515625,4896.449890136719,4781.863130493164,-114.58675964355461,-2.3402008029199934,160.35595666503923,331.69114196777355
2025-06-12 00:00:00-04:00,NVDA,SELL,35,,,"Exit signal triggered. Closing position with profit ($70.87, 1.4%).",SELL: Swing trade profit 1.5% >= 1.5% (24.0h),45387.81373345949,,,142.8300018310547,145.0,4999.050064086914,5069.925,70.87493591308612,1.4177680760240907,112.3835452270514,402.56607788085967
2025-06-13 00:00:00-04:00,AAPL,BUY,25,196.227294921875,4910.588055419921,Strong upward momentum detected. Algorithm confidence: 33%. Good entry point for potential gains.,BUY: Momentum entry Q=0.329 >= 0.3,40477.22567803957,25.0,196.227294921875,,,,,,,,402.56607788085967
2025-06-13 00:00:00-04:00,MSFT,BUY,10,474.18048095703125,4746.546614379882,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.597 >= 0.3,35730.679063659685,10.0,474.18048095703125,,,,,,,,402.56607788085967
2025-06-13 00:00:00-04:00,GOOGL,SELL,28,,,"End of trading session - closing all positions ($-79.93, -1.6%).",FORCED EXIT: Held for 48.0 hours (max: 48),40616.548252441426,,,177.35000610351562,174.6699981689453,4965.8001708984375,4885.869188781739,-79.93098211669894,-1.6096294527743236,-14.651508850097343,322.6350957641607
2025-06-13 00:00:00-04:00,TSLA,BUY,15,325.30999755859375,4884.529613342284,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.534 >= 0.3,35732.018639099144,15.0,325.30999755859375,,,,,,,,322.6350957641607
2025-06-13 00:00:00-04:00,NVDA,BUY,35,141.97000122070312,4973.918992767333,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.601 >= 0.3,30758.09964633181,35.0,141.97000122070312,,,,,,,,322.6350957641607
2025-06-16 00:00:00-04:00,AAPL,SELL,25,,,"End of trading session - closing all positions ($44.24, 0.9%).",FORCED EXIT: Held for 72.0 hours (max: 48),35708.0214786072,,,196.227294921875,198.195068359375,4905.682373046875,4949.92183227539,44.23945922851544,0.90180031776168,74.14137152099556,366.87455499267617
2025-06-16 00:00:00-04:00,MSFT,SELL,10,,,"End of trading session - closing all positions ($36.95, 0.8%).",FORCED EXIT: Held for 72.0 hours (max: 48),40486.77431918337,,,474.18048095703125,478.3536376953125,4741.8048095703125,4778.752840576172,36.948031005859775,0.7791976365473359,71.5932214355471,403.82258599853594
2025-06-16 00:00:00-04:00,GOOGL,BUY,28,176.77000427246094,4954.509679748535,Strong upward momentum detected. Algorithm confidence: 71%. Good entry point for potential gains.,BUY: Momentum entry Q=0.714 >= 0.3,35532.26463943484,28.0,176.77000427246094,,,,,,,,403.82258599853594
2025-06-16 00:00:00-04:00,TSLA,SELL,15,,,"End of trading session - closing all positions ($52.36, 1.1%).",FORCED EXIT: Held for 72.0 hours (max: 48),40464.277762603786,,,325.30999755859375,329.1300048828125,4879.649963378906,4932.013123168946,52.36315979003939,1.0730925411252368,212.71911645507862,456.18574578857533
2025-06-16 00:00:00-04:00,NVDA,SELL,35,,,"End of trading session - closing all positions ($90.14, 1.8%).",FORCED EXIT: Held for 72.0 hours (max: 48),45523.36369796756,,,141.97000122070312,144.69000244140625,4968.950042724609,5059.08593536377,90.13589263916037,1.813982669661465,202.51943786621177,546.3216384277357
2025-06-17 00:00:00-04:00,AAPL,BUY,25,195.418212890625,4890.34077758789,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.439 >= 0.3,40633.02292037967,25.0,195.418212890625,,,,,,,,546.3216384277357
2025-06-17 00:00:00-04:00,MSFT,BUY,10,477.25543212890625,4777.326875610351,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.503 >= 0.3,35855.69604476932,10.0,477.25543212890625,,,,,,,,546.3216384277357
2025-06-17 00:00:00-04:00,TSLA,BUY,15,316.3500061035156,4749.995341644287,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.491 >= 0.3,31105.700703125032,15.0,316.3500061035156,,,,,,,,546.3216384277357
2025-06-17 00:00:00-04:00,NVDA,BUY,34,144.1199951171875,4904.979913818359,Strong upward momentum detected. Algorithm confidence: 62%. Good entry point for potential gains.,BUY: Momentum entry Q=0.617 >= 0.3,26200.720789306673,34.0,144.1199951171875,,,,,,,,546.3216384277357
2025-06-18 00:00:00-04:00,AAPL,SELL,25,,,"AI model detects potential price peak. Taking profits ($18.56, 0.4%).","SELL: ML profit peak ML=0.612, P&L=$23.47",31104.740541046176,,,195.418212890625,196.35714721679688,4885.455322265625,4904.019751739502,18.56442947387677,0.37999384395695457,92.70580099487233,564.8860679016125
2025-06-18 00:00:00-04:00,MSFT,SELL,10,,,"AI model detects potential price peak. Taking profits ($17.17, 0.4%).","SELL: ML profit peak ML=0.629, P&L=$21.96",35894.46415036014,,,477.25543212890625,479.4518127441406,4772.5543212890625,4789.7236093139645,17.169288024902016,0.3597504998175612,88.76250946044911,582.0553559265145
2025-06-18 00:00:00-04:00,GOOGL,SELL,28,,,"End of trading session - closing all positions ($-101.45, -2.0%).",FORCED EXIT: Held for 48.0 hours (max: 48),40742.571395233186,,,176.77000427246094,173.32000732421875,4949.560119628906,4848.1072448730465,-101.45287475585974,-2.049735174516199,-116.10438360595708,480.60248117065476
2025-06-18 00:00:00-04:00,TSLA,SELL,15,,,"Exit signal triggered. Closing position with profit ($80.67, 1.7%).",SELL: Swing trade profit 1.8% >= 1.5% (24.0h),45568.49046231082,,,316.3500061035156,322.04998779296875,4745.250091552734,4825.919067077637,80.66897552490263,1.6999941829937617,293.38809197998125,561.2714566955574
2025-06-18 00:00:00-04:00,NVDA,SELL,34,,,"AI model detects potential price peak. Taking profits ($41.29, 0.8%).","SELL: ML profit peak ML=0.355, P&L=$46.24",50509.86399719241,,,144.1199951171875,145.47999572753906,4900.079833984375,4941.373534881592,41.293700897216695,0.842714859680965,243.81313876342847,602.5651575927741
2025-06-20 00:00:00-04:00,AAPL,BUY,24,200.7721405029297,4823.349903442382,Strong upward momentum detected. Algorithm confidence: 35%. Good entry point for potential gains.,BUY: Momentum entry Q=0.354 >= 0.3,45686.51409375003,24.0,200.7721405029297,,,,,,,,602.5651575927741
2025-06-20 00:00:00-04:00,MSFT,BUY,10,476.6164855957031,4770.931020812988,Strong upward momentum detected. Algorithm confidence: 65%. Good entry point for potential gains.,BUY: Momentum entry Q=0.647 >= 0.3,40915.58307293704,10.0,476.6164855957031,,,,,,,,602.5651575927741
2025-06-20 00:00:00-04:00,GOOGL,BUY,30,166.63999938964844,5004.1991816711425,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.3,35911.3838912659,30.0,166.63999938964844,,,,,,,,602.5651575927741
2025-06-20 00:00:00-04:00,TSLA,BUY,15,322.1600036621094,4837.232454986572,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.598 >= 0.3,31074.151436279324,15.0,322.1600036621094,,,,,,,,602.5651575927741
2025-06-20 00:00:00-04:00,NVDA,BUY,34,143.85000610351562,4895.79110772705,Strong upward momentum detected. Algorithm confidence: 64%. Good entry point for potential gains.,BUY: Momentum entry Q=0.643 >= 0.3,26178.360328552273,34.0,143.85000610351562,,,,,,,,602.5651575927741
2025-06-23 00:00:00-04:00,AAPL,SELL,24,,,"End of trading session - closing all positions ($7.16, 0.1%).",FORCED EXIT: Held for 72.0 hours (max: 48),31004.047632995633,,,200.7721405029297,201.27157592773438,4818.5313720703125,4825.68730444336,7.155932373047108,0.1485085770018037,99.86173336791944,609.7210899658212
2025-06-23 00:00:00-04:00,MSFT,SELL,10,,,"End of trading session - closing all positions ($81.01, 1.7%).",FORCED EXIT: Held for 72.0 hours (max: 48),35851.219229980496,,,476.6164855957031,485.2023620605469,4766.164855957031,4847.171596984863,81.0067410278316,1.6996210470266182,169.7692504882807,690.7278309936528
2025-06-23 00:00:00-04:00,GOOGL,SELL,30,,,"End of trading session - closing all positions ($-48.46, -1.0%).",FORCED EXIT: Held for 72.0 hours (max: 48),40801.963603149445,,,166.63999938964844,165.19000244140625,4999.199981689453,4950.7443731689455,-48.45560852050767,-0.9692672567207914,-164.55999212646475,642.2722224731451
2025-06-23 00:00:00-04:00,TSLA,SELL,15,,,"End of trading session - closing all positions ($392.57, 8.1%).",FORCED EXIT: Held for 72.0 hours (max: 48),46026.933293396025,,,322.1600036621094,348.67999267578125,4832.400054931641,5224.969690246582,392.5696353149415,8.12369900779034,685.9577272949227,1034.8418577880866
2025-06-23 00:00:00-04:00,NVDA,SELL,34,,,"End of trading session - closing all positions ($5.98, 0.1%).",FORCED EXIT: Held for 72.0 hours (max: 48),50923.81145120242,,,143.85000610351562,144.1699981689453,4890.900207519531,4896.878157806396,5.9779502868650525,0.1222259713595103,249.79108905029352,1040.8198080749517
