date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price
2025-06-02 00:00:00-04:00,AAPL,BUY,24,201.47134399414062,4840.147568115234,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.506 >= 0.4,95159.85243188476,24,201.47134399414062
2025-06-02 00:00:00-04:00,MSFT,BUY,10,461.2118225097656,4616.7303433227535,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.706, Q=0.350",90543.12208856201,10,461.2118225097656
2025-06-03 00:00:00-04:00,TSLA,BUY,14,344.2699890136719,4824.599626037597,Strong upward momentum detected. Algorithm confidence: 57%. Good entry point for potential gains.,BUY: Momentum entry Q=0.570 >= 0.4,85718.52246252442,14,344.2699890136719
2025-06-03 00:00:00-04:00,NVDA,BUY,35,141.21018981933594,4947.299000320434,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.538 >= 0.4,80771.22346220398,35,141.21018981933594
2025-06-04 00:00:00-04:00,AAPL,BUY,24,202.590087890625,4867.024271484374,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.433 >= 0.4,75904.1991907196,48,202.0307159423828
2025-06-04 00:00:00-04:00,MSFT,BUY,10,463.1086730957031,4635.717817687988,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.414 >= 0.4,71268.48137303162,20,462.1602478027344
2025-06-04 00:00:00-04:00,GOOGL,BUY,29,167.8468017578125,4872.424808227539,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.414 >= 0.4,66396.05656480408,29,167.8468017578125
2025-06-04 00:00:00-04:00,NVDA,BUY,35,141.91014099121094,4971.821789627074,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.417 >= 0.4,61424.23477517701,70,141.56016540527344
2025-06-05 00:00:00-04:00,AAPL,BUY,24,200.40257263183594,4814.471404907226,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.405 >= 0.4,56609.76337026978,72,201.48800150553384
2025-06-05 00:00:00-04:00,MSFT,BUY,10,466.91241455078125,4673.79326965332,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.434 >= 0.4,51935.97010061646,30,463.7443033854167
2025-06-05 00:00:00-04:00,NVDA,BUY,35,139.98028564453125,4904.2093075561515,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.442 >= 0.4,47031.76079306031,105,141.03353881835938
2025-06-06 00:00:00-04:00,AAPL,BUY,24,203.68882751464844,4893.420392211913,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.441 >= 0.4,42138.3404008484,96,202.0382080078125
2025-06-06 00:00:00-04:00,MSFT,BUY,10,469.6080017089844,4700.776097106933,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.510 >= 0.4,37437.56430374147,40,465.2102279663086
2025-06-06 00:00:00-04:00,GOOGL,BUY,28,173.46998596191406,4862.016766540527,Strong upward momentum detected. Algorithm confidence: 57%. Good entry point for potential gains.,BUY: Momentum entry Q=0.574 >= 0.4,32575.547537200942,57,170.60906768263433
2025-06-06 00:00:00-04:00,NVDA,BUY,35,141.7101593017578,4964.8154311370845,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.412 >= 0.4,27610.732106063857,140,141.20269393920898
2025-06-09 00:00:00-04:00,AAPL,BUY,24,201.2216339111328,4834.148533081054,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.517 >= 0.4,22776.583572982803,120,201.87489318847656
2025-06-09 00:00:00-04:00,MSFT,BUY,10,471.97412109375,4724.460952148437,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.441 >= 0.4,18052.122620834365,50,466.56300659179686
2025-06-09 00:00:00-04:00,GOOGL,BUY,25,176.08999633789062,4406.652158355712,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.424 >= 0.4,13645.470462478654,82,172.28008251655393
2025-06-09 00:00:00-04:00,NVDA,BUY,23,142.62010192871094,3283.5426067047115,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,10361.927855773942,163,141.4026962935559
