date,symbol,action,shares,price,cost,reason,technical_reason,cash_after,total_position,avg_price,buy_price,sell_price,cost_basis,proceeds,pnl,pnl_pct,cumulative_pnl,running_total_pnl
2025-06-11 00:00:00-04:00,AAPL,BUY,25,198.55465698242188,4968.830290985107,Strong upward momentum detected. Algorithm confidence: 37%. Good entry point for potential gains.,BUY: Momentum entry Q=0.367 >= 0.35,45031.169709014895,25.0,198.55465698242188,,,,,,,,0.0
2025-06-11 00:00:00-04:00,MSFT,BUY,10,471.8443298339844,4723.161741638183,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.481 >= 0.35,40308.00796737671,10.0,471.8443298339844,,,,,,,,0.0
2025-06-11 00:00:00-04:00,GOOGL,BUY,28,177.1915283203125,4966.324155761718,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.415 >= 0.35,35341.68381161499,28.0,177.1915283203125,,,,,,,,0.0
2025-06-11 00:00:00-04:00,TSLA,BUY,15,326.42999267578125,4901.346340026855,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,BUY: Momentum entry Q=0.390 >= 0.35,30440.337471588133,15.0,326.42999267578125,,,,,,,,0.0
2025-06-11 00:00:00-04:00,NVDA,BUY,35,142.8300018310547,5004.049114151,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.35,25436.288357437134,35.0,142.8300018310547,,,,,,,,0.0
2025-06-12 00:00:00-04:00,AAPL,SELL,25,,,"AI model detects potential price peak. Taking profits ($5.51, 0.1%).","SELL: ML profit peak ML=0.504, P&L=$10.49",30405.668556106568,,,198.55465698242188,198.97418212890625,4963.866424560547,4969.380198669433,5.513774108886537,0.11107821277391995,5.513774108886537,5.513774108886537
2025-06-12 00:00:00-04:00,MSFT,SELL,10,,,"AI model detects potential price peak. Taking profits ($57.62, 1.2%).","SELL: ML profit peak ML=0.613, P&L=$62.40",35181.72847462464,,,471.8443298339844,478.0840759277344,4718.443298339844,4776.059918518066,57.61662017822255,1.2210938340298507,57.61662017822255,63.130394287109084
2025-06-12 00:00:00-04:00,GOOGL,SELL,28,,,"Algorithm confidence dropped. Exiting position to preserve capital ($-51.07, -1.0%).",SELL: Conviction lost Q=0.263 <= 0.3,40092.01725013733,,,177.1915283203125,175.54299926757812,4961.36279296875,4910.288775512695,-51.07401745605512,-1.0294352496946462,-51.07401745605512,12.056376831053967
2025-06-12 00:00:00-04:00,TSLA,SELL,15,,,"Stop loss triggered to limit losses. Protecting capital ($-114.59, -2.3%).",SELL: Stop loss 2.2% >= 2.0%,44873.88038063049,,,326.42999267578125,319.1099853515625,4896.449890136719,4781.863130493164,-114.58675964355461,-2.3402008029199934,-114.58675964355461,-102.53038281250065
2025-06-12 00:00:00-04:00,NVDA,SELL,35,,,"AI model detects potential price peak. Taking profits ($70.87, 1.4%).","SELL: ML profit peak ML=0.506, P&L=$75.95",49943.805380630496,,,142.8300018310547,145.0,4999.050064086914,5069.925,70.87493591308612,1.4177680760240907,70.87493591308612,-31.655446899414528
