date,symbol,price,decision,confidence,reason,q_value,ml_confidence,rsi,macd
2025-06-02 00:00:00-04:00,GOOGL,168.82562255859375,buy,0.5712890642866848,BUY: Momentum entry Q=0.516 >= 0.4,0.5155876276895681,0.7012590830132903,50.0,0.0
2025-06-02 00:00:00-04:00,META,670.3842163085938,hold,0.19566490787045332,"HOLD: No entry signal (Q=0.391, RSI=50.0, ML=0.624)",0.39132981574090664,0.6240391013991822,50.0,0.0
2025-06-02 00:00:00-04:00,AAPL,201.47134399414062,buy,0.5046091644172973,BUY: Momentum entry Q=0.403 >= 0.4,0.4033644702709221,0.740846784092173,50.0,0.0
2025-06-02 00:00:00-04:00,NVDA,137.37046813964844,buy,0.5046048548288304,BUY: Momentum entry Q=0.456 >= 0.4,0.4557289302920276,0.6186486787480373,50.0,0.0
2025-06-02 00:00:00-04:00,TSLA,342.69000244140625,buy,0.5167076214896781,BUY: Momentum entry Q=0.457 >= 0.4,0.45742003854227875,0.65504531503361,50.0,0.0
2025-06-02 00:00:00-04:00,TSM,194.13015747070312,hold,0.18268708898580982,"HOLD: No entry signal (Q=0.365, RSI=50.0, ML=0.648)",0.36537417797161964,0.6475980180539261,50.0,0.0
2025-06-02 00:00:00-04:00,SPY,590.9629516601562,hold,0.18201820446624037,"HOLD: No entry signal (Q=0.364, RSI=50.0, ML=0.417)",0.36403640893248074,0.4166445899367276,50.0,0.0
2025-06-03 00:00:00-04:00,GOOGL,165.97906494140625,hold,0.18691097425918027,"HOLD: No entry signal (Q=0.374, RSI=50.0, ML=0.455)",0.37382194851836054,0.45510455708887126,50.0,-0.227075821314088
2025-06-03 00:00:00-04:00,META,666.3372802734375,buy,0.5024573038924017,BUY: Momentum entry Q=0.409 >= 0.4,0.40933724331331467,0.7197374452436048,50.0,-0.32283250422904075
2025-06-03 00:00:00-04:00,AAPL,203.03956604003906,buy,0.75,"BUY: MACD momentum MACD=0.125, Q=0.391",0.39143757582229227,0.44036637706005444,50.0,0.12510033414571353
2025-06-03 00:00:00-04:00,NVDA,141.21018981933594,buy,0.5460453509003453,BUY: Momentum entry Q=0.528 >= 0.4,0.528383384354036,0.5872566061750674,50.0,0.3063025841346132
2025-06-03 00:00:00-04:00,TSLA,344.2699890136719,buy,0.4635006498765618,BUY: Momentum entry Q=0.469 >= 0.4,0.468876617131845,0.4509567262809012,50.0,0.1260388148816105
2025-06-03 00:00:00-04:00,TSM,196.89007568359375,buy,0.5855838904128863,BUY: Momentum entry Q=0.597 >= 0.4,0.5970452228680937,0.5588407813507358,50.0,0.2201644158431293
2025-06-03 00:00:00-04:00,SPY,594.3330078125,buy,0.5672770669655357,BUY: Momentum entry Q=0.526 >= 0.4,0.5264160889330299,0.6626193490413826,50.0,0.2688363882211888
2025-06-04 00:00:00-04:00,GOOGL,167.8468017578125,hold,0.1169657789554211,"HOLD: No entry signal (Q=0.234, RSI=50.0, ML=0.411)",0.2339315579108422,0.4113448524330001,50.0,-0.25340321936747046
2025-06-04 00:00:00-04:00,META,687.4210815429688,buy,0.85,"BUY: Strong ML signal ML=0.682, Q=0.391",0.39114823198031606,0.6816032276908891,50.0,1.1098137262575847
2025-06-04 00:00:00-04:00,AAPL,202.590087890625,buy,0.5494878347777974,BUY: Momentum entry Q=0.509 >= 0.4,0.5093870970527767,0.6430562228028456,50.0,0.18583196482919107
2025-06-04 00:00:00-04:00,NVDA,141.91014099121094,buy,0.5234072486236092,BUY: Momentum entry Q=0.444 >= 0.4,0.44435512094174956,0.7078622132146151,50.0,0.5986291742000844
2025-06-04 00:00:00-04:00,TSLA,332.04998779296875,hold,0.0812907960533945,"HOLD: No entry signal (Q=0.163, RSI=50.0, ML=0.489)",0.162581592106789,0.48864123151084166,50.0,-0.7514640778442185
2025-06-04 00:00:00-04:00,TSM,201.66261291503906,buy,0.42061199381684683,BUY: Momentum entry Q=0.454 >= 0.4,0.4538181222584678,0.34313102745306473,50.0,0.7708641285894373
2025-06-04 00:00:00-04:00,SPY,594.1734619140625,buy,0.5500885401800247,BUY: Momentum entry Q=0.475 >= 0.4,0.4753264370608234,0.7245334474581612,50.0,0.463672217428325
2025-06-05 00:00:00-04:00,GOOGL,168.00662231445312,hold,0.12123839006224148,"HOLD: No entry signal (Q=0.242, RSI=50.0, ML=0.402)",0.24247678012448295,0.4017133217355637,50.0,-0.25839309401501964
2025-06-05 00:00:00-04:00,META,684.0936279296875,buy,0.46130654862652626,BUY: Momentum entry Q=0.434 >= 0.4,0.433954576252165,0.5251278175000359,50.0,1.954172009183253
2025-06-05 00:00:00-04:00,AAPL,200.40257263183594,buy,0.5300233350772836,BUY: Momentum entry Q=0.531 >= 0.4,0.5314822043071116,0.5266193068743517,50.0,0.05679334184497975
2025-06-05 00:00:00-04:00,NVDA,139.98028564453125,buy,0.46369143917077266,BUY: Momentum entry Q=0.401 >= 0.4,0.4006950695091529,0.6106829683812189,50.0,0.6668894188273669
2025-06-05 00:00:00-04:00,TSLA,284.70001220703125,hold,0.1509518129516729,"HOLD: No entry signal (Q=0.302, RSI=50.0, ML=0.764)",0.3019036259033458,0.7643550417297995,50.0,-5.207608680677481
2025-06-05 00:00:00-04:00,TSM,202.5991973876953,buy,0.46895715498294244,BUY: Momentum entry Q=0.466 >= 0.4,0.4659154621478141,0.4760544382649088,50.0,1.2682525323650964
2025-06-05 00:00:00-04:00,SPY,591.3019409179688,buy,0.44774200108178885,BUY: Momentum entry Q=0.454 >= 0.4,0.45357121914244747,0.4341404922735855,50.0,0.38197015552407265
2025-06-06 00:00:00-04:00,GOOGL,173.46998596191406,buy,0.5169192944111214,BUY: Momentum entry Q=0.493 >= 0.4,0.49257742507436614,0.573716989530217,50.0,0.17646599138925012
2025-06-06 00:00:00-04:00,META,697.173583984375,buy,0.508796665609601,BUY: Momentum entry Q=0.499 >= 0.4,0.4992088270338228,0.5311682889530833,50.0,3.636851807756102
2025-06-06 00:00:00-04:00,AAPL,203.68882751464844,buy,0.4738975996047752,BUY: Momentum entry Q=0.465 >= 0.4,0.46456431503420603,0.49567526360276976,50.0,0.21719887469603805
2025-06-06 00:00:00-04:00,NVDA,141.7101593017578,buy,0.39839148552984116,BUY: Momentum entry Q=0.433 >= 0.4,0.4334939449779632,0.3164857468175565,50.0,0.8507654074300319
2025-06-06 00:00:00-04:00,TSLA,295.1400146484375,hold,0.09893361596749031,"HOLD: No entry signal (Q=0.198, RSI=50.0, ML=0.598)",0.19786723193498063,0.5977326654627184,50.0,-7.806723389216131
