date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-02 00:00:00-04:00,AAPL,201.47134399414062,hold,0.193508095359863,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.387, RSI=50.0, ML=0.619)",0.387016190719726,0.6190109568360151,50.0,0.0
2025-06-02 00:00:00-04:00,META,670.3842163085938,hold,0.18264882067563953,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.365, RSI=50.0, ML=0.432)",0.36529764135127907,0.43208188894358907,50.0,0.0
2025-06-02 00:00:00-04:00,NVDA,137.37046813964844,hold,0.19437337585426534,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.389, RSI=50.0, ML=0.587)",0.3887467517085307,0.5867862924133949,50.0,0.0
2025-06-02 00:00:00-04:00,GOOGL,168.82562255859375,hold,0.13541649875749173,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.271, RSI=50.0, ML=0.517)",0.27083299751498346,0.5166121611198379,50.0,0.0
2025-06-02 00:00:00-04:00,TSM,194.13015747070312,buy,0.5142278743963942,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.503 >= 0.4,0.5030906453173538,0.5402147422474884,50.0,0.0
2025-06-02 00:00:00-04:00,ARKW,121.79000091552734,buy,0.48436156689432486,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,0.4494915440242663,0.5657249535911283,50.0,0.0
2025-06-02 00:00:00-04:00,ARKQ,79.66000366210938,hold,0.18681467022244133,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.374, RSI=50.0, ML=0.505)",0.37362934044488266,0.5050274685504826,50.0,0.0
2025-06-02 00:00:00-04:00,SPY,590.9629516601562,hold,0.18184536210352423,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.364, RSI=50.0, ML=0.617)",0.36369072420704845,0.6169594394831879,50.0,0.0
2025-06-03 00:00:00-04:00,AAPL,203.03956604003906,buy,0.5662164420422721,Strong upward momentum detected. Algorithm confidence: 56%. Good entry point for potential gains.,BUY: Momentum entry Q=0.555 >= 0.4,0.5551805646536407,0.5919668226157452,50.0,0.12510033414571353
2025-06-03 00:00:00-04:00,META,666.3372802734375,buy,0.5592874199736699,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.492 >= 0.4,0.4918579726811081,0.7166227969896476,50.0,-0.32283250422904075
2025-06-03 00:00:00-04:00,NVDA,141.21018981933594,buy,0.6408845172616088,Strong upward momentum detected. Algorithm confidence: 66%. Good entry point for potential gains.,BUY: Momentum entry Q=0.657 >= 0.4,0.6570665033916929,0.603126549624746,50.0,0.3063025841346132
2025-06-03 00:00:00-04:00,GOOGL,165.97906494140625,hold,0.1625510783053877,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.325, RSI=50.0, ML=0.663)",0.3251021566107754,0.6625178407510504,50.0,-0.227075821314088
2025-06-03 00:00:00-04:00,TSM,196.89007568359375,buy,0.75,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.220, Q=0.391",0.3912317092619296,0.5910372129759256,50.0,0.2201644158431293
2025-06-03 00:00:00-04:00,ARKW,124.5,buy,0.4542016380215703,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.408 >= 0.4,0.40815593194714406,0.5616416188618982,50.0,0.2161822631488235
2025-06-03 00:00:00-04:00,ARKQ,80.5999984741211,buy,0.5681229903765599,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.605 >= 0.4,0.6052962334995705,0.48138542308953514,50.0,0.07498534112914967
2025-06-03 00:00:00-04:00,SPY,594.3330078125,buy,0.5980097299540157,Strong upward momentum detected. Algorithm confidence: 61%. Good entry point for potential gains.,BUY: Momentum entry Q=0.614 >= 0.4,0.6138387609703293,0.561075324249284,50.0,0.2688363882211888
2025-06-04 00:00:00-04:00,AAPL,202.590087890625,buy,0.49338328151800237,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.523 >= 0.4,0.5233559900207186,0.4234469616783312,50.0,0.18583196482919107
2025-06-04 00:00:00-04:00,META,687.4210815429688,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.704, Q=0.374",0.3743539357980144,0.7040592879728979,50.0,1.1098137262575847
2025-06-04 00:00:00-04:00,NVDA,141.91014099121094,buy,0.4428240146916804,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.432 >= 0.4,0.43185401804642964,0.46842067353059913,50.0,0.5986291742000844
2025-06-04 00:00:00-04:00,GOOGL,167.8468017578125,buy,0.47237831303208244,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.409 >= 0.4,0.40879921682908216,0.6207295375057498,50.0,-0.25340321936747046
