date,symbol,price,decision,confidence,reason,q_value,ml_confidence,rsi,macd
2025-05-28 00:00:00-04:00,AAPL,200.1927947998047,buy,0.85,"BUY: Strong ML signal ML=0.688, Q=0.425",0.4253387313121213,0.6880613624938811,50.0,0.0
2025-05-28 00:00:00-04:00,MSFT,456.609375,buy,0.85,"BUY: Strong ML signal ML=0.696, Q=0.459",0.45859499872093895,0.6964598876507568,50.0,0.0
2025-05-28 00:00:00-04:00,GOOGL,172.15159606933594,hold,0.21761329010305586,"HOLD: No entry signal (Q=0.435, RSI=50.0, ML=0.506)",0.4352265802061117,0.5060532601888568,50.0,0.0
2025-05-28 00:00:00-04:00,TSLA,356.8999938964844,hold,0.1645788913744932,"HOLD: No entry signal (Q=0.329, RSI=50.0, ML=0.592)",0.3291577827489864,0.5924015899575867,50.0,0.0
2025-05-28 00:00:00-04:00,NVDA,134.80064392089844,hold,0.19728988759904523,"HOLD: No entry signal (Q=0.395, RSI=50.0, ML=0.559)",0.39457977519809045,0.5585103890731473,50.0,0.0
2025-05-29 00:00:00-04:00,AAPL,199.72332763671875,hold,0.07429565450085615,"HOLD: No entry signal (Q=0.149, RSI=50.0, ML=0.455)",0.1485913090017123,0.4547056040799714,50.0,-0.037450371984078856
2025-05-29 00:00:00-04:00,MSFT,457.9272155761719,buy,0.75,"BUY: MACD momentum MACD=0.105, Q=0.520",0.519677437007459,0.5833110217132517,50.0,0.10512688356931221
2025-05-29 00:00:00-04:00,GOOGL,171.65219116210938,hold,0.15651848615729586,"HOLD: No entry signal (Q=0.313, RSI=50.0, ML=0.599)",0.3130369723145917,0.5993318926373156,50.0,-0.039838568097820826
2025-05-29 00:00:00-04:00,TSLA,358.42999267578125,buy,0.6226099677204356,BUY: Momentum entry Q=0.640 >= 0.55,0.6402611685664871,0.5814238324129826,50.0,0.12205118467329612
2025-05-29 00:00:00-04:00,NVDA,139.1803436279297,buy,0.553110075707673,BUY: Momentum entry Q=0.608 >= 0.55,0.6083285580593621,0.4242669502203984,50.0,0.349377754407044
2025-05-30 00:00:00-04:00,AAPL,200.622314453125,hold,0.24988993541187035,"HOLD: No entry signal (Q=0.500, RSI=50.0, ML=0.365)",0.4997798708237407,0.36509977854303044,50.0,0.0053490013825694405
2025-05-30 00:00:00-04:00,MSFT,459.60443115234375,buy,0.75,"BUY: MACD momentum MACD=0.320, Q=0.425",0.4253500860715066,0.42247766034947476,50.0,0.3200881986122681
2025-05-30 00:00:00-04:00,GOOGL,171.5323486328125,hold,0.22637876488162664,"HOLD: No entry signal (Q=0.453, RSI=50.0, ML=0.495)",0.4527575297632533,0.4945774303169167,50.0,-0.08015720848194974
2025-05-30 00:00:00-04:00,TSLA,346.4599914550781,hold,0.11374917449164369,"HOLD: No entry signal (Q=0.227, RSI=50.0, ML=0.544)",0.22749834898328739,0.5441745645307535,50.0,-0.7385874567319206
2025-05-30 00:00:00-04:00,NVDA,135.12062072753906,hold,0.16826757080963017,"HOLD: No entry signal (Q=0.337, RSI=50.0, ML=0.544)",0.33653514161926035,0.5437986831916405,50.0,0.2952727123368959
2025-06-02 00:00:00-04:00,AAPL,201.47134399414062,buy,0.75,"BUY: MACD momentum MACD=0.107, Q=0.483",0.48326477184443156,0.4499022218429749,50.0,0.10654916895731503
2025-06-02 00:00:00-04:00,MSFT,461.2118225097656,buy,0.85,"BUY: Strong ML signal ML=0.721, Q=0.523",0.5225157446315905,0.720948540786704,50.0,0.6130824061626754
2025-06-02 00:00:00-04:00,GOOGL,168.82562255859375,hold,0.16969876758198219,"HOLD: No entry signal (Q=0.339, RSI=50.0, ML=0.573)",0.33939753516396437,0.5733097580033485,50.0,-0.3267535826979895
2025-06-02 00:00:00-04:00,TSLA,342.69000244140625,hold,0.10341727351053054,"HOLD: No entry signal (Q=0.207, RSI=50.0, ML=0.581)",0.20683454702106108,0.5808905658340041,50.0,-1.7051999038610575
2025-06-02 00:00:00-04:00,NVDA,137.37046813964844,buy,0.75,"BUY: MACD momentum MACD=0.429, Q=0.460",0.45990309887462305,0.48687568100506534,50.0,0.4289927981500625
2025-06-03 00:00:00-04:00,AAPL,203.03956604003906,buy,0.75,"BUY: MACD momentum MACD=0.310, Q=0.489",0.4893357200067896,0.6199276827755703,50.0,0.30972314813789126
2025-06-03 00:00:00-04:00,MSFT,462.2101745605469,buy,0.75,"BUY: MACD momentum MACD=0.915, Q=0.399",0.3990113728655696,0.49715695358143147,50.0,0.915290197825243
2025-06-03 00:00:00-04:00,GOOGL,165.97906494140625,hold,0.19450164272715068,"HOLD: No entry signal (Q=0.389, RSI=50.0, ML=0.532)",0.38900328545430135,0.5319265698217516,50.0,-0.7433080039511708
2025-06-03 00:00:00-04:00,TSLA,344.2699890136719,hold,0.18091235819932674,"HOLD: No entry signal (Q=0.362, RSI=50.0, ML=0.452)",0.3618247163986535,0.45203610228493213,50.0,-2.31704605577454
2025-06-03 00:00:00-04:00,NVDA,141.21018981933594,buy,0.85,"BUY: Strong ML signal ML=0.664, Q=0.427",0.42672223007165766,0.6642282279839018,50.0,0.8351730244670819
2025-06-04 00:00:00-04:00,AAPL,202.590087890625,buy,0.75,"BUY: MACD momentum MACD=0.430, Q=0.423",0.42339359063591636,0.4055531251779404,50.0,0.42951962534161225
2025-06-04 00:00:00-04:00,MSFT,463.1086730957031,buy,0.75,"BUY: MACD momentum MACD=1.213, Q=0.488",0.48779146966768544,0.6376485459373279,50.0,1.2133071234670751
2025-06-04 00:00:00-04:00,GOOGL,167.8468017578125,hold,0.17903679322770005,"HOLD: No entry signal (Q=0.358, RSI=50.0, ML=0.467)",0.3580735864554001,0.46711436950992724,50.0,-0.9122043087074019
2025-06-04 00:00:00-04:00,TSLA,332.04998779296875,hold,0.10358247468494346,"HOLD: No entry signal (Q=0.207, RSI=50.0, ML=0.539)",0.2071649493698869,0.5390753330361884,50.0,-3.744822527947747
2025-06-04 00:00:00-04:00,NVDA,141.91014099121094,buy,0.75,"BUY: MACD momentum MACD=1.200, Q=0.352",0.35204397168557033,0.5634057198730119,50.0,1.1997243149280905
2025-06-05 00:00:00-04:00,AAPL,200.40257263183594,buy,0.75,"BUY: MACD momentum MACD=0.344, Q=0.410",0.4100042373752925,0.41899448133345474,50.0,0.34397981190448945
2025-06-05 00:00:00-04:00,MSFT,466.91241455078125,buy,0.75,"BUY: MACD momentum MACD=1.736, Q=0.454",0.45391668609839275,0.5959471162914656,50.0,1.7364016727544254
2025-06-05 00:00:00-04:00,GOOGL,168.00662231445312,hold,0.22261854294553113,"HOLD: No entry signal (Q=0.445, RSI=50.0, ML=0.366)",0.44523708589106226,0.3656588193077752,50.0,-1.0213857645114217
2025-06-05 00:00:00-04:00,TSLA,284.70001220703125,hold,0.0496617656900737,"HOLD: No entry signal (Q=0.099, RSI=50.0, ML=0.650)",0.0993235313801474,0.6500721993585933,50.0,-8.59798080755479
2025-06-05 00:00:00-04:00,NVDA,139.98028564453125,buy,0.75,"BUY: MACD momentum MACD=1.318, Q=0.460",0.4598331943917573,0.6301826092863294,50.0,1.3177207762102512
