date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2024-01-02 00:00:00-05:00,AAPL,184.0814971923828,buy,0.5035576877155274,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.431 >= 0.4,0.43104090729158423,0.6727635087047281,50.0,0.0
2024-01-03 00:00:00-05:00,AAPL,182.7031707763672,hold,0.12496457410291704,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.250, RSI=50.0, ML=0.598)",0.2499291482058341,0.5983238616978364,50.0,-0.10995196481036373
2024-01-04 00:00:00-05:00,AAPL,180.3828125,hold,0.1161405633903556,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.232, RSI=50.0, ML=0.438)",0.2322811267807112,0.4382957371728747,50.0,-0.37994345826302833
2024-01-05 00:00:00-05:00,AAPL,179.658935546875,hold,0.1601450204534175,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.320, RSI=50.0, ML=0.556)",0.320290040906835,0.5560251520425399,50.0,-0.6448905851973166
2024-01-08 00:00:00-05:00,AAPL,184.00216674804688,hold,0.13912529078610855,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.278, RSI=50.0, ML=0.585)",0.2782505815722171,0.5847888623796076,50.0,-0.4986524767452636
2024-01-09 00:00:00-05:00,AAPL,183.58567810058594,hold,0.16495820423734794,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.330, RSI=50.0, ML=0.690)",0.3299164084746959,0.6904025888179808,50.0,-0.4116199764535793
2024-01-10 00:00:00-05:00,AAPL,184.62689208984375,hold,0.13546586863750673,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.271, RSI=50.0, ML=0.627)",0.27093173727501346,0.6274173812122367,50.0,-0.2556814887462906
2024-01-11 00:00:00-05:00,AAPL,184.03192138671875,hold,0.11959179440297871,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.239, RSI=50.0, ML=0.605)",0.23918358880595741,0.6049527775753286,50.0,-0.17805576114801624
2024-01-12 00:00:00-05:00,AAPL,184.35914611816406,hold,0.10715316859167644,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.214, RSI=50.0, ML=0.721)",0.21430633718335287,0.7208311680075782,50.0,-0.08910536053667784
2024-01-16 00:00:00-05:00,AAPL,182.08839416503906,hold,0.138270970383304,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.277, RSI=50.0, ML=0.560)",0.276541940766608,0.5595226041345222,50.0,-0.19954203597040987
2024-01-17 00:00:00-05:00,AAPL,181.1463165283203,hold,0.16072206963728608,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.321, RSI=50.0, ML=0.563)",0.32144413927457216,0.5629730459359767,50.0,-0.35894400585220865
2024-01-18 00:00:00-05:00,AAPL,187.04638671875,hold,0.1331655538670722,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.266, RSI=50.0, ML=0.660)",0.2663311077341444,0.6597799714776194,50.0,-0.009080189219901058
2024-01-19 00:00:00-05:00,AAPL,189.95181274414062,buy,0.5350994040409818,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.506 >= 0.4,0.5062320636226293,0.6024565316838042,50.0,0.4969049932350629
2024-01-22 00:00:00-05:00,AAPL,192.26223754882812,buy,0.4958134285603762,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.538 >= 0.4,0.537754333965643,0.3979513159480871,66.05676094478983,1.0719767873474098
2024-01-23 00:00:00-05:00,AAPL,193.54141235351562,buy,0.47226116805884866,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.478 >= 0.4,0.47778825125470564,0.4593646406018491,67.67969429512497,1.6123577866715095
2024-01-24 00:00:00-05:00,AAPL,192.8671112060547,buy,0.5469947146429623,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.494 >= 0.4,0.4936310551100234,0.67150992021982,69.50882914925498,1.9635683608553336
2024-01-25 00:00:00-05:00,AAPL,192.53990173339844,hold,0.1242223925214097,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.248, RSI=75.3, ML=0.638)",0.2484447850428194,0.6380970522712476,75.26784530653073,2.190254313056954
2024-01-26 00:00:00-05:00,AAPL,190.8045654296875,hold,0.15045134305523442,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.301, RSI=72.2, ML=0.499)",0.30090268611046883,0.4986463796329115,72.23087926469246,2.204465717898273
2024-01-29 00:00:00-05:00,AAPL,190.12037658691406,buy,0.4557978956136097,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.409 >= 0.4,0.40877922095065705,0.5655081364938326,64.28896740032971,2.13589872605246
2024-01-30 00:00:00-05:00,AAPL,186.4613494873047,buy,0.4891864886217387,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.493 >= 0.4,0.49263627369588076,0.4811369901154072,55.832674116742616,1.7659492204944058
