date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2024-01-02 00:00:00-05:00,AAPL,184.0814971923828,buy,0.48708682858225694,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.440 >= 0.3,0.44014212332658303,0.5966244741788295,50.0,0.0
2024-01-02 00:00:00-05:00,MSFT,366.1055603027344,buy,0.43811703365432103,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.3,0.4034962834472673,0.5188987841374465,50.0,0.0
2024-01-03 00:00:00-05:00,AAPL,182.70315551757812,buy,0.4096956606273551,Strong upward momentum detected. Algorithm confidence: 31%. Good entry point for potential gains.,BUY: Momentum entry Q=0.314 >= 0.3,0.3136563842288336,0.6337873055572387,50.0,-0.10995318203572424
2024-01-03 00:00:00-05:00,MSFT,365.83905029296875,hold,0.10255943302046285,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.205, RSI=50.0, ML=0.579)",0.2051188660409257,0.57939086803644,50.0,-0.021260057759093343
2024-01-04 00:00:00-05:00,AAPL,180.38282775878906,buy,0.418362044214741,Strong upward momentum detected. Algorithm confidence: 33%. Good entry point for potential gains.,BUY: Momentum entry Q=0.333 >= 0.3,0.3334726230179032,0.6164373603406959,50.0,-0.37994318083278245
2024-01-04 00:00:00-05:00,MSFT,363.2131652832031,hold,0.113753535690244,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.228, RSI=50.0, ML=0.474)",0.227507071380488,0.47421970410493375,50.0,-0.24714682677949895
2024-01-05 00:00:00-05:00,AAPL,179.65895080566406,hold,0.12594289339317616,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.252, RSI=50.0, ML=0.502)",0.2518857867863523,0.5017958241993714,50.0,-0.6448891399021761
2024-01-05 00:00:00-05:00,MSFT,363.025634765625,hold,0.12021407679486056,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.240, RSI=50.0, ML=0.687)",0.2404281535897211,0.6874587455124128,50.0,-0.4362668514680763
2024-01-08 00:00:00-05:00,AAPL,184.00216674804688,hold,0.14532479820796182,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.291, RSI=50.0, ML=0.541)",0.29064959641592364,0.5410006518057547,50.0,-0.498651350152187
2024-01-08 00:00:00-05:00,MSFT,369.8764953613281,hold,0.11235025337528125,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.225, RSI=50.0, ML=0.584)",0.2247005067505625,0.5835542654722591,50.0,-0.03295871102295678
2024-01-09 00:00:00-05:00,AAPL,183.58570861816406,buy,0.3731187932387568,Strong upward momentum detected. Algorithm confidence: 32%. Good entry point for potential gains.,BUY: Momentum entry Q=0.315 >= 0.3,0.31514928835007017,0.508380971312359,50.0,-0.41161667794381174
2024-01-09 00:00:00-05:00,MSFT,370.9623107910156,buy,0.48531200508170425,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.403 >= 0.3,0.4034815939663877,0.676249631017443,50.0,0.3700168032156057
2024-01-10 00:00:00-05:00,AAPL,184.6269073486328,hold,0.14871585375262386,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.297, RSI=50.0, ML=0.479)",0.2974317075052477,0.4787890137641978,50.0,-0.25567774340763094
2024-01-10 00:00:00-05:00,MSFT,377.8526611328125,buy,0.5011419358191798,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.509 >= 0.3,0.5092854854508766,0.48214032001188717,50.0,1.2311792213724289
2024-01-11 00:00:00-05:00,AAPL,184.0319061279297,hold,0.12558434429016727,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.251, RSI=50.0, ML=0.517)",0.25116868858033453,0.5167894229273885,50.0,-0.17805414286235077
2024-01-11 00:00:00-05:00,MSFT,379.68878173828125,buy,0.45079528489260884,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.468 >= 0.3,0.4676035332753992,0.41157603866609815,50.0,2.0383197486111726
2024-01-12 00:00:00-05:00,AAPL,184.35916137695312,hold,0.13334769205508312,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.267, RSI=50.0, ML=0.339)",0.26669538411016624,0.33860526538445945,50.0,-0.08910299273685496
2024-01-12 00:00:00-05:00,MSFT,383.4794921875,buy,0.4908438025307926,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.460 >= 0.3,0.45982302905868067,0.5632256072990538,50.0,2.9498589468286127
2024-01-16 00:00:00-05:00,AAPL,182.08836364746094,hold,0.1462328256536861,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.292, RSI=50.0, ML=0.508)",0.2924656513073722,0.5078408006840517,50.0,-0.19954275960387236
2024-01-16 00:00:00-05:00,MSFT,385.25634765625,buy,0.46276950935892674,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.410 >= 0.3,0.4100422962570888,0.5857996732632154,50.0,3.772154664342793
2024-01-17 00:00:00-05:00,AAPL,181.14634704589844,hold,0.13986755250832258,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.280, RSI=50.0, ML=0.387)",0.27973510501664517,0.38671275199160593,50.0,-0.35894227440090276
2024-01-17 00:00:00-05:00,MSFT,384.46661376953125,buy,0.5463643494852389,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.507 >= 0.3,0.5074586460388488,0.6371443241934825,50.0,4.310417213718608
2024-01-18 00:00:00-05:00,AAPL,187.04638671875,hold,0.14402425021677553,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.288, RSI=50.0, ML=0.595)",0.28804850043355107,0.5947702209198573,50.0,-0.009078988451420855
2024-01-18 00:00:00-05:00,MSFT,388.8100891113281,buy,0.4514597099755427,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.423 >= 0.3,0.4234003062640742,0.5169316519689693,50.0,5.029499384071244
2024-01-19 00:00:00-05:00,AAPL,189.95179748535156,buy,0.5006521628132183,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.498 >= 0.3,0.4976517116871767,0.507653215440649,50.0,0.49690454731708655
2024-01-19 00:00:00-05:00,MSFT,393.54840087890625,buy,0.4876597925173961,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.474 >= 0.3,0.4739247141212861,0.5197083087749862,50.0,5.913551602882819
2024-01-22 00:00:00-05:00,AAPL,192.26222229003906,buy,0.40023985861029954,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.406 >= 0.3,0.40622532335397077,0.38627377420840003,66.05677908436598,1.071975056372139
2024-01-22 00:00:00-05:00,MSFT,391.41619873046875,hold,0.08132442120919804,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.163, RSI=83.9, ML=0.502)",0.16264884241839608,0.5021303876097168,83.91541133393909,6.368704006316989
2024-01-23 00:00:00-05:00,AAPL,193.54141235351562,buy,0.4501318240478077,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.436 >= 0.3,0.4355174283813687,0.4842320806028322,67.67973462931204,1.612356285836512
2024-01-23 00:00:00-05:00,MSFT,393.77545166015625,hold,0.06826066074815107,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.137, RSI=84.9, ML=0.549)",0.13652132149630214,0.5494727168965798,84.87190630949405,6.840929581674345
2024-01-24 00:00:00-05:00,AAPL,192.8671112060547,buy,0.5293162691893963,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.488 >= 0.3,0.48761969663449983,0.6266082718174882,69.50891557485703,1.9635670574332096
2024-01-24 00:00:00-05:00,MSFT,397.3884582519531,hold,0.1118726201822288,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.224, RSI=86.7, ML=0.586)",0.2237452403644576,0.5861808085585288,86.6682083844382,7.421164622890501
2024-01-25 00:00:00-05:00,AAPL,192.53988647460938,hold,0.1323260598082382,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.265, RSI=75.3, ML=0.417)",0.2646521196164764,0.41744151323637435,75.26781393171593,2.190251961931523
2024-01-25 00:00:00-05:00,MSFT,399.6687927246094,buy,0.41192469569055434,Strong upward momentum detected. Algorithm confidence: 32%. Good entry point for potential gains.,BUY: Momentum entry Q=0.322 >= 0.3,0.32228944635224416,0.621073610813278,92.7135358562888,7.973100073253022
2024-01-26 00:00:00-05:00,AAPL,190.8045654296875,hold,0.11639245982554056,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.233, RSI=72.2, ML=0.416)",0.2327849196510811,0.41640097562413625,72.23088942549124,2.2044637899414568
2024-01-26 00:00:00-05:00,MSFT,398.7408752441406,hold,0.13598077779781528,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.272, RSI=91.1, ML=0.361)",0.27196155559563057,0.3614054219811679,91.13242388520906,8.24064468608367
2024-01-29 00:00:00-05:00,AAPL,190.120361328125,buy,0.5126419358033216,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.483 >= 0.3,0.4829397583276063,0.5819470165799907,64.28894194789922,2.135895934383683
2024-01-29 00:00:00-05:00,MSFT,404.45648193359375,buy,0.42216740338401304,Strong upward momentum detected. Algorithm confidence: 32%. Good entry point for potential gains.,BUY: Momentum entry Q=0.321 >= 0.3,0.32054758492563035,0.6592803131202395,90.89432021024656,8.812294763259672
2024-01-30 00:00:00-05:00,AAPL,186.4613494873047,buy,0.5254300777284533,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.454 >= 0.3,0.45438914056462304,0.6911922644440575,55.83261221847119,1.765947001167433
2024-01-30 00:00:00-05:00,MSFT,403.34100341796875,hold,0.09731137602413738,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.195, RSI=88.3, ML=0.710)",0.19462275204827476,0.7102704665937014,88.26422233811047,9.07075970266959
