date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,buy,0.45302108939273156,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.446 >= 0.4,0.4459184147303639,0.46959399693825593,50.0,0.0
2025-06-09 00:00:00-04:00,SPY,597.9124145507812,hold,0.17006919095068773,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.340, RSI=50.0, ML=0.440)",0.34013838190137546,0.4401132854782479,50.0,0.0
2025-06-09 00:00:00-04:00,GOOGL,176.08999633789062,buy,0.47487596875593907,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.468 >= 0.4,0.4675992210882219,0.4918550466472794,50.0,0.0
2025-06-09 00:00:00-04:00,NVDA,142.62010192871094,buy,0.4808856823117398,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.418 >= 0.4,0.4182734308002987,0.6269809358384356,50.0,0.0
2025-06-09 00:00:00-04:00,TSLA,308.5799865722656,hold,0.1833620835070267,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.367, RSI=50.0, ML=0.396)",0.3667241670140534,0.3960772177573668,50.0,0.0
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,buy,0.4790814617529268,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.461 >= 0.4,0.46052705392307874,0.5223750800225724,50.0,0.09721126719418294
2025-06-10 00:00:00-04:00,SPY,601.3023681640625,buy,0.6502214489535639,Strong upward momentum detected. Algorithm confidence: 65%. Good entry point for potential gains.,BUY: Momentum entry Q=0.653 >= 0.4,0.6534932466167802,0.6425872544060595,50.0,0.2704236500621846
2025-06-10 00:00:00-04:00,GOOGL,178.60000610351562,buy,0.46983266716810146,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,0.44887264047668146,0.5187393961147483,50.0,0.20022869925210784
2025-06-10 00:00:00-04:00,NVDA,143.95001220703125,buy,0.75,Strong upward momentum detected. Algorithm confidence: 36%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.106, Q=0.363",0.36260762037088073,0.5740323686981744,50.0,0.10608970881187929
2025-06-10 00:00:00-04:00,TSLA,326.0899963378906,buy,0.5292603526651873,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.534 >= 0.4,0.5339873043801711,0.5182307986635586,50.0,1.3968098958333144
2025-06-11 00:00:00-04:00,AAPL,198.55465698242188,hold,0.14574452195751178,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.291, RSI=50.0, ML=0.636)",0.29148904391502356,0.6360236004147245,50.0,-0.1376954432885782
2025-06-11 00:00:00-04:00,SPY,599.5874633789062,buy,0.4307871004805982,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.430 >= 0.4,0.4298879384107367,0.4328851453102751,50.0,0.34241075884426664
2025-06-11 00:00:00-04:00,GOOGL,177.35000610351562,buy,0.4810683796965045,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.413 >= 0.4,0.4126357213536668,0.6407445824964593,50.0,0.25510612801943466
2025-06-11 00:00:00-04:00,NVDA,142.8300018310547,buy,0.4561423478403238,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,0.4559958346001096,0.4564842120674903,50.0,0.09865386995340941
2025-06-11 00:00:00-04:00,TSLA,326.42999267578125,buy,0.5144831011323487,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.444 >= 0.4,0.4441847935367642,0.6785124855220461,50.0,2.502380776835537
2025-06-12 00:00:00-04:00,AAPL,198.97418212890625,hold,0.08458470123616108,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.169, RSI=50.0, ML=0.447)",0.16916940247232215,0.44708990575708657,50.0,-0.28670359003515955
2025-06-12 00:00:00-04:00,SPY,601.9703979492188,buy,0.5040208280870239,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.517 >= 0.4,0.5174385839114893,0.47271273116327106,50.0,0.5850004450221604
2025-06-12 00:00:00-04:00,GOOGL,175.6999969482422,hold,0.14486296577223667,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.290, RSI=50.0, ML=0.635)",0.28972593154447335,0.6354495387938108,50.0,0.16356941021680882
2025-06-12 00:00:00-04:00,NVDA,145.0,buy,0.4667852392557148,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,0.41974664101493614,0.5765419684841984,50.0,0.26480907669011344
2025-06-12 00:00:00-04:00,TSLA,319.1099853515625,buy,0.75,Strong upward momentum detected. Algorithm confidence: 35%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.756, Q=0.352",0.3521083246141556,0.2949541793553598,50.0,2.756119420966911
