date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-03 00:00:00-04:00,AAPL,203.03956604003906,hold,0.1976362429581906,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.395, RSI=50.0, ML=0.575)",0.3952724859163812,0.5746865198909062,50.0,0.0
2025-06-03 00:00:00-04:00,MSFT,462.2101745605469,hold,0.1727112008821412,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.345, RSI=50.0, ML=0.414)",0.3454224017642824,0.4141723161453357,50.0,0.0
2025-06-03 00:00:00-04:00,GOOGL,165.97906494140625,buy,0.4899658964160799,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.456 >= 0.4,0.45630110513984223,0.5685170760606346,50.0,0.0
2025-06-03 00:00:00-04:00,TSLA,344.2699890136719,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.690, Q=0.354",0.35407783196486714,0.6902555776492154,50.0,0.0
2025-06-03 00:00:00-04:00,NVDA,141.21018981933594,buy,0.44210658318439056,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.423 >= 0.4,0.42251140913014446,0.48782865597763136,50.0,0.0
2025-06-04 00:00:00-04:00,AAPL,202.590087890625,hold,0.18771073533003527,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.375, RSI=50.0, ML=0.428)",0.37542147066007053,0.4284645691280277,50.0,-0.0358558067908632
2025-06-04 00:00:00-04:00,MSFT,463.1086730957031,buy,0.615646344444314,Strong upward momentum detected. Algorithm confidence: 70%. Good entry point for potential gains.,BUY: Momentum entry Q=0.701 >= 0.4,0.7006663485506031,0.41726633486297304,50.0,0.0716750968215365
2025-06-04 00:00:00-04:00,GOOGL,167.8468017578125,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.679, Q=0.388",0.3879286739956307,0.6788922252383919,50.0,0.14899325031163357
2025-06-04 00:00:00-04:00,TSLA,332.04998779296875,hold,0.16046878383065522,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.321, RSI=50.0, ML=0.515)",0.32093756766131043,0.5154054797310876,50.0,-0.9748149121928122
2025-06-04 00:00:00-04:00,NVDA,141.91014099121094,buy,0.5044441930542223,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.459 >= 0.4,0.45932392428693536,0.6097248201778918,50.0,0.05583656071937071
2025-06-05 00:00:00-04:00,AAPL,200.40257263183594,buy,0.46809404101015334,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.446 >= 0.4,0.44619268453839167,0.5191972061109307,50.0,-0.23804199165246587
2025-06-05 00:00:00-04:00,MSFT,466.91241455078125,buy,0.46530256991906915,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,0.41972751853286294,0.5716443564868837,50.0,0.4304463560262093
2025-06-05 00:00:00-04:00,GOOGL,168.00662231445312,buy,0.5129151528033684,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.487 >= 0.4,0.48697515173942985,0.5734418219525586,50.0,0.2767771432472159
2025-06-05 00:00:00-04:00,TSLA,284.70001220703125,hold,0.18853039920644876,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.377, RSI=50.0, ML=0.615)",0.3770607984128975,0.6151793888573283,50.0,-5.504655817066009
2025-06-05 00:00:00-04:00,NVDA,139.98028564453125,hold,0.11077683586748636,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.222, RSI=50.0, ML=0.579)",0.22155367173497273,0.5792039442298647,50.0,-0.05500173487058646
2025-06-06 00:00:00-04:00,AAPL,203.68882751464844,buy,0.46715567540907066,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.407 >= 0.4,0.4067751585331976,0.6080435481194412,50.0,-0.13158585533216183
2025-06-06 00:00:00-04:00,MSFT,469.6080017089844,buy,0.4466031141814597,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,BUY: Momentum entry Q=0.401 >= 0.4,0.4013771095999817,0.5521304582049084,50.0,0.9216621716583404
2025-06-06 00:00:00-04:00,GOOGL,173.46998596191406,buy,0.48269772516475684,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.449 >= 0.4,0.448525254930675,0.5624334890442813,50.0,0.8095624541110169
2025-06-06 00:00:00-04:00,TSLA,295.1400146484375,hold,0.10958874292533503,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.219, RSI=50.0, ML=0.570)",0.21917748585067007,0.5702684664960368,50.0,-8.158124641033282
2025-06-06 00:00:00-04:00,NVDA,141.7101593017578,hold,0.15084261803260274,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.302, RSI=50.0, ML=0.543)",0.3016852360652055,0.5425518093199108,50.0,-0.0032184355698063882
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,hold,0.12400984588089653,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.248, RSI=50.0, ML=0.392)",0.24801969176179306,0.39203656024938793,50.0,-0.24349366156872065
2025-06-09 00:00:00-04:00,MSFT,471.97412109375,buy,0.75,Strong upward momentum detected. Algorithm confidence: 39%. Good entry point for potential gains.,"BUY: MACD momentum MACD=1.485, Q=0.391",0.3913866574161646,0.48474718605493516,50.0,1.484764859366635
2025-06-09 00:00:00-04:00,GOOGL,176.08999633789062,buy,0.543001791777197,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.475 >= 0.4,0.47465839178862607,0.7024697250838627,50.0,1.426764736727705
