date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,buy,0.46305872439544243,Strong upward momentum detected. Algorithm confidence: 50%. Good entry point for potential gains.,BUY: Momentum entry Q=0.500 >= 0.4,0.4999101365864332,0.3770720959497974,50.0,0.0
2025-06-09 00:00:00-04:00,MSFT,471.97412109375,buy,0.4481742606248635,Strong upward momentum detected. Algorithm confidence: 46%. Good entry point for potential gains.,BUY: Momentum entry Q=0.465 >= 0.4,0.4654930118694631,0.407763841054131,50.0,0.0
2025-06-09 00:00:00-04:00,GOOGL,176.08999633789062,buy,0.4455151537675265,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.430 >= 0.4,0.429696426519634,0.48242551734594225,50.0,0.0
2025-06-09 00:00:00-04:00,TSLA,308.5799865722656,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.665, Q=0.382",0.3819732776352511,0.6645059468902492,50.0,0.0
2025-06-09 00:00:00-04:00,NVDA,142.62010192871094,hold,0.15229382366360816,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.305, RSI=50.0, ML=0.607)",0.3045876473272163,0.6068006344489157,50.0,0.0
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,buy,0.4729448291842093,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.418 >= 0.4,0.4180775250038856,0.6009685389382983,50.0,0.09721126719418294
2025-06-10 00:00:00-04:00,MSFT,470.1471252441406,hold,0.0947952190938581,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.190, RSI=50.0, ML=0.470)",0.1895904381877162,0.46958509804949883,50.0,-0.1457432586582854
2025-06-10 00:00:00-04:00,GOOGL,178.60000610351562,buy,0.5189987465663497,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.512 >= 0.4,0.5124954409038728,0.5341731264454624,50.0,0.20022869925210784
2025-06-10 00:00:00-04:00,TSLA,326.0899963378906,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.671, Q=0.382",0.3821510555583864,0.6711800426693297,50.0,1.3968098958333144
2025-06-10 00:00:00-04:00,NVDA,143.95001220703125,buy,0.583627027382597,Strong upward momentum detected. Algorithm confidence: 63%. Good entry point for potential gains.,BUY: Momentum entry Q=0.634 >= 0.4,0.6339098000278074,0.46630055787710617,50.0,0.10608970881187929
2025-06-11 00:00:00-04:00,AAPL,198.55465698242188,hold,0.14154162470864434,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.283, RSI=50.0, ML=0.478)",0.2830832494172887,0.4777450396850974,50.0,-0.1376954432885782
