date,symbol,price,decision,confidence,reason,q_value,ml_confidence,rsi,macd
2025-06-27 00:00:00-04:00,AAPL,200.85205078125,hold,0.1890438364757173,"HOLD: No entry signal (Q=0.378, RSI=50.0, ML=0.510)",0.3780876729514346,0.5096904072452364,50.0,0.0
2025-06-27 00:00:00-04:00,MSFT,495.1260681152344,buy,0.48521058577663645,BUY: Momentum entry Q=0.456 >= 0.45,0.4563369615255397,0.5525823756958622,50.0,0.0
2025-06-27 00:00:00-04:00,GOOGL,178.52999877929688,buy,0.5520221450976639,BUY: Momentum entry Q=0.501 >= 0.45,0.501016560254012,0.6710351763995187,50.0,0.0
2025-06-27 00:00:00-04:00,TSLA,323.6300048828125,hold,0.18938659287903428,"HOLD: No entry signal (Q=0.379, RSI=50.0, ML=0.476)",0.37877318575806856,0.47629352759918164,50.0,0.0
2025-06-27 00:00:00-04:00,NVDA,157.75,hold,0.18512800269577634,"HOLD: No entry signal (Q=0.370, RSI=50.0, ML=0.412)",0.3702560053915527,0.4122142246279385,50.0,0.0
2025-06-30 00:00:00-04:00,AAPL,204.93740844726562,buy,0.6102490442329285,BUY: Momentum entry Q=0.596 >= 0.45,0.595516156905828,0.6446257813294963,50.0,0.3258974776308605
2025-06-30 00:00:00-04:00,MSFT,496.5936584472656,buy,0.5168131413687628,BUY: Momentum entry Q=0.463 >= 0.45,0.4628305806825116,0.6427724496366825,50.0,0.1170727330394925
2025-06-30 00:00:00-04:00,GOOGL,176.22999572753906,hold,0.10861519568328207,"HOLD: No entry signal (Q=0.217, RSI=50.0, ML=0.498)",0.21723039136656414,0.4979393015128819,50.0,-0.1834760269208573
2025-06-30 00:00:00-04:00,TSLA,317.6600036621094,hold,0.16086020294895315,"HOLD: No entry signal (Q=0.322, RSI=50.0, ML=0.668)",0.3217204058979063,0.6684365009903831,50.0,-0.4762394136173498
2025-06-30 00:00:00-04:00,NVDA,157.99000549316406,buy,0.4511288610791525,BUY: Momentum entry Q=0.511 >= 0.45,0.5113122312515872,0.3107009973434717,50.0,0.019145737346434544
2025-07-01 00:00:00-04:00,AAPL,207.58441162109375,buy,0.48213141346205834,BUY: Momentum entry Q=0.483 >= 0.45,0.48262329797225334,0.48098368293827004,50.0,0.7886732762210613
2025-07-01 00:00:00-04:00,MSFT,491.242431640625,hold,0.1324626983794326,"HOLD: No entry signal (Q=0.265, RSI=50.0, ML=0.552)",0.2649253967588652,0.5519782849712378,50.0,-0.21941626961643124
2025-07-01 00:00:00-04:00,GOOGL,175.83999633789062,hold,0.1715009671671191,"HOLD: No entry signal (Q=0.343, RSI=50.0, ML=0.581)",0.3430019343342382,0.580707314957329,50.0,-0.35624521839011436
2025-07-01 00:00:00-04:00,TSLA,300.7099914550781,hold,0.2106308888701255,"HOLD: No entry signal (Q=0.421, RSI=50.0, ML=0.431)",0.421261777740251,0.43096301812547344,50.0,-2.1960719574555014
