date,symbol,price,decision,confidence,reason,q_value,ml_confidence,rsi,macd
2025-05-28 00:00:00-04:00,AAPL,200.1927947998047,hold,0.19916457538415133,"HOLD: No entry signal (Q=0.398, RSI=50.0, ML=0.629)",0.39832915076830266,0.6290681469631776,50.0,0.0
2025-05-28 00:00:00-04:00,MSFT,456.609375,hold,0.19084423933515293,"HOLD: No entry signal (Q=0.382, RSI=50.0, ML=0.508)",0.38168847867030586,0.5076384938879047,50.0,0.0
2025-05-28 00:00:00-04:00,GOOGL,172.15159606933594,hold,0.18240201045164967,"HOLD: No entry signal (Q=0.365, RSI=50.0, ML=0.648)",0.36480402090329933,0.6481225757997143,50.0,0.0
2025-05-28 00:00:00-04:00,TSLA,356.8999938964844,hold,0.2051882834252118,"HOLD: No entry signal (Q=0.410, RSI=50.0, ML=0.630)",0.4103765668504236,0.6295895615167922,50.0,0.0
2025-05-28 00:00:00-04:00,NVDA,134.80064392089844,hold,0.20377128876366257,"HOLD: No entry signal (Q=0.408, RSI=50.0, ML=0.445)",0.40754257752732514,0.4449914577999288,50.0,0.0
2025-05-29 00:00:00-04:00,AAPL,199.72332763671875,hold,0.21938258622899948,"HOLD: No entry signal (Q=0.439, RSI=50.0, ML=0.552)",0.43876517245799895,0.5520022715151424,50.0,-0.037450371984078856
2025-05-29 00:00:00-04:00,MSFT,457.9272155761719,buy,0.75,"BUY: MACD momentum MACD=0.105, Q=0.572",0.5722543560076754,0.5147609536893719,50.0,0.10512688356931221
2025-05-29 00:00:00-04:00,GOOGL,171.65219116210938,hold,0.18162002497631335,"HOLD: No entry signal (Q=0.363, RSI=50.0, ML=0.607)",0.3632400499526267,0.6071793570006865,50.0,-0.039838568097820826
2025-05-29 00:00:00-04:00,TSLA,358.42999267578125,buy,0.5958515520249285,BUY: Momentum entry Q=0.685 >= 0.65,0.6852063087097573,0.38735711976032794,50.0,0.12205118467329612
2025-05-29 00:00:00-04:00,NVDA,139.1803436279297,buy,0.75,"BUY: MACD momentum MACD=0.349, Q=0.557",0.557355275919563,0.5917461637782807,50.0,0.349377754407044
2025-05-30 00:00:00-04:00,AAPL,200.622314453125,buy,0.607196050162996,BUY: Momentum entry Q=0.658 >= 0.65,0.658416807482728,0.48768094975028814,50.0,0.0053490013825694405
2025-05-30 00:00:00-04:00,MSFT,459.60443115234375,buy,0.85,"BUY: Strong ML signal ML=0.677, Q=0.483",0.48309235744016604,0.6774534200625515,50.0,0.3200881986122681
2025-05-30 00:00:00-04:00,GOOGL,171.5323486328125,hold,0.18593380208010155,"HOLD: No entry signal (Q=0.372, RSI=50.0, ML=0.569)",0.3718676041602031,0.5689125141460003,50.0,-0.08015720848194974
2025-05-30 00:00:00-04:00,TSLA,346.4599914550781,hold,0.1297531785260431,"HOLD: No entry signal (Q=0.260, RSI=50.0, ML=0.530)",0.2595063570520862,0.5302440845615286,50.0,-0.7385874567319206
2025-05-30 00:00:00-04:00,NVDA,135.12062072753906,buy,0.85,"BUY: Strong ML signal ML=0.765, Q=0.444",0.4437824571899776,0.7646808597920622,50.0,0.2952727123368959
2025-06-02 00:00:00-04:00,AAPL,201.47134399414062,buy,0.75,"BUY: MACD momentum MACD=0.107, Q=0.491",0.49135542461359893,0.5922750112299249,50.0,0.10654916895731503
