date,symbol,price,decision,confidence,reason,q_value,ml_confidence,rsi,macd
2025-06-02 00:00:00-04:00,AAPL,201.47134399414062,buy,0.4381955711100098,BUY: Momentum entry Q=0.416 >= 0.4,0.41603804392881827,0.4898964678661235,50.0,0.0
2025-06-02 00:00:00-04:00,MSFT,461.2118225097656,hold,0.19820897655824982,"HOLD: No entry signal (Q=0.396, RSI=50.0, ML=0.569)",0.39641795311649963,0.5686550312481659,50.0,0.0
2025-06-02 00:00:00-04:00,GOOGL,168.82562255859375,buy,0.45406174809872546,BUY: Momentum entry Q=0.437 >= 0.4,0.4367651118831528,0.49442056593506173,50.0,0.0
2025-06-02 00:00:00-04:00,TSLA,342.69000244140625,hold,0.1676214839337666,"HOLD: No entry signal (Q=0.335, RSI=50.0, ML=0.387)",0.3352429678675332,0.387333578477872,50.0,0.0
2025-06-02 00:00:00-04:00,NVDA,137.37046813964844,hold,0.17211124443184658,"HOLD: No entry signal (Q=0.344, RSI=50.0, ML=0.462)",0.34422248886369317,0.46221842233519356,50.0,0.0
2025-06-03 00:00:00-04:00,AAPL,203.03956604003906,buy,0.5401180242905901,BUY: Momentum entry Q=0.507 >= 0.4,0.5066995675348358,0.6180944233873502,50.0,0.12510033414571353
2025-06-03 00:00:00-04:00,MSFT,462.2101745605469,buy,0.5847181611536945,BUY: Momentum entry Q=0.545 >= 0.4,0.5448033128714325,0.6778528071456391,50.0,0.07964061943556544
2025-06-03 00:00:00-04:00,GOOGL,165.97906494140625,hold,0.11468350289436319,"HOLD: No entry signal (Q=0.229, RSI=50.0, ML=0.419)",0.22936700578872637,0.4186812302739897,50.0,-0.227075821314088
2025-06-03 00:00:00-04:00,TSLA,344.2699890136719,buy,0.5010873583904475,BUY: Momentum entry Q=0.613 >= 0.4,0.6132423821610331,0.23939230292574792,50.0,0.1260388148816105
2025-06-03 00:00:00-04:00,NVDA,141.21018981933594,buy,0.5610607079704958,BUY: Momentum entry Q=0.579 >= 0.4,0.5794529073202844,0.5181455761543224,50.0,0.3063025841346132
2025-06-04 00:00:00-04:00,AAPL,202.590087890625,buy,0.5339754653349745,BUY: Momentum entry Q=0.520 >= 0.4,0.5199411191312325,0.5667222731437058,50.0,0.18583196482919107
2025-06-04 00:00:00-04:00,MSFT,463.1086730957031,buy,0.4932362402867949,BUY: Momentum entry Q=0.498 >= 0.4,0.4984413449000125,0.4810909961892874,50.0,0.212804627559251
2025-06-04 00:00:00-04:00,GOOGL,167.8468017578125,hold,0.15532923258793788,"HOLD: No entry signal (Q=0.311, RSI=50.0, ML=0.542)",0.31065846517587575,0.5417783885093093,50.0,-0.25340321936747046
2025-06-04 00:00:00-04:00,TSLA,332.04998779296875,hold,0.13950610156357615,"HOLD: No entry signal (Q=0.279, RSI=50.0, ML=0.604)",0.2790122031271523,0.6037265857304253,50.0,-0.7514640778442185
2025-06-04 00:00:00-04:00,NVDA,141.91014099121094,buy,0.75,"BUY: MACD momentum MACD=0.599, Q=0.394",0.39398298367829565,0.44484395399362336,50.0,0.5986291742000844
2025-06-05 00:00:00-04:00,AAPL,200.40257263183594,buy,0.4687506509580457,BUY: Momentum entry Q=0.419 >= 0.4,0.41889427342646723,0.5850821985317288,50.0,0.05679334184497975
2025-06-05 00:00:00-04:00,MSFT,466.91241455078125,buy,0.5301376542136861,BUY: Momentum entry Q=0.467 >= 0.4,0.46685755867695644,0.6777912104660553,50.0,0.6181426459808108
2025-06-05 00:00:00-04:00,GOOGL,168.00662231445312,hold,0.1321432814742648,"HOLD: No entry signal (Q=0.264, RSI=50.0, ML=0.595)",0.2642865629485296,0.59498316703113,50.0,-0.25839309401501964
2025-06-05 00:00:00-04:00,TSLA,284.70001220703125,hold,0.18139615979002688,"HOLD: No entry signal (Q=0.363, RSI=50.0, ML=0.507)",0.36279231958005376,0.5070263215737788,50.0,-5.207608680677481
2025-06-05 00:00:00-04:00,NVDA,139.98028564453125,buy,0.4358696614404362,BUY: Momentum entry Q=0.490 >= 0.4,0.4897474602693068,0.31015479750640496,50.0,0.6668894188273669
2025-06-06 00:00:00-04:00,AAPL,203.68882751464844,buy,0.5360145145691813,BUY: Momentum entry Q=0.483 >= 0.4,0.4833304345194439,0.6589440346852352,50.0,0.21719887469603805
2025-06-06 00:00:00-04:00,MSFT,469.6080017089844,buy,0.4844579952511985,BUY: Momentum entry Q=0.481 >= 0.4,0.4806987473291984,0.4932295737358656,50.0,1.1437034007149123
2025-06-06 00:00:00-04:00,GOOGL,173.46998596191406,buy,0.49330131319028414,BUY: Momentum entry Q=0.460 >= 0.4,0.4601120710163208,0.5707428782628655,50.0,0.17646599138925012
2025-06-06 00:00:00-04:00,TSLA,295.1400146484375,hold,0.15578246897523423,"HOLD: No entry signal (Q=0.312, RSI=50.0, ML=0.373)",0.31156493795046847,0.37301315613962416,50.0,-7.806723389216131
2025-06-06 00:00:00-04:00,NVDA,141.7101593017578,buy,0.4607536713344873,BUY: Momentum entry Q=0.423 >= 0.4,0.4233165499633884,0.5481069545337179,50.0,0.8507654074300319
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,buy,0.5336495546315132,BUY: Momentum entry Q=0.411 >= 0.4,0.4106489112247974,0.8206510559138501,50.0,0.14358435941630887
2025-06-09 00:00:00-04:00,MSFT,471.97412109375,buy,0.75,"BUY: MACD momentum MACD=1.731, Q=0.382",0.38231999567604524,0.4780187388295986,50.0,1.7311841321179031
2025-06-09 00:00:00-04:00,GOOGL,176.08999633789062,buy,0.4931767782031343,BUY: Momentum entry Q=0.447 >= 0.4,0.4471749646731782,0.6005143431063652,50.0,0.7241602222951258
2025-06-09 00:00:00-04:00,TSLA,308.5799865722656,hold,0.12669728737242286,"HOLD: No entry signal (Q=0.253, RSI=50.0, ML=0.626)",0.2533945747448457,0.6260525643861365,50.0,-8.681966800680698
2025-06-09 00:00:00-04:00,NVDA,142.62010192871094,buy,0.47699550951572217,BUY: Momentum entry Q=0.449 >= 0.4,0.4488878240519034,0.5425801089312993,50.0,1.057720475209834
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,buy,0.5358244588468896,BUY: Momentum entry Q=0.481 >= 0.4,0.480560879580868,0.6647728104676065,50.0,0.1814841475803064
