date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,hold,0.18240377143872827,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.365, RSI=50.0, ML=0.591)",0.36480754287745654,0.590920371883114,50.0,0.0
2025-06-09 00:00:00-04:00,MSFT,471.97412109375,hold,0.17830943416254386,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.357, RSI=50.0, ML=0.435)",0.3566188683250877,0.4354228650401558,50.0,0.0
2025-06-09 00:00:00-04:00,GOOGL,176.08999633789062,buy,0.5003200228057725,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.440 >= 0.4,0.4400825090403405,0.6408742215917803,50.0,0.0
2025-06-09 00:00:00-04:00,TSLA,308.5799865722656,hold,0.17841396497477657,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.357, RSI=50.0, ML=0.644)",0.35682792994955315,0.6441453076770847,50.0,0.0
2025-06-09 00:00:00-04:00,NVDA,142.62010192871094,hold,0.18686653155648011,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.374, RSI=50.0, ML=0.528)",0.37373306311296023,0.528289343308508,50.0,0.0
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,buy,0.611007036497436,Strong upward momentum detected. Algorithm confidence: 60%. Good entry point for potential gains.,BUY: Momentum entry Q=0.599 >= 0.4,0.5986031623462434,0.6399494095168856,50.0,0.09721126719418294
2025-06-10 00:00:00-04:00,MSFT,470.1471252441406,buy,0.43755266611171795,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.429 >= 0.4,0.4291652380670329,0.4571233315493166,50.0,-0.1457432586582854
2025-06-10 00:00:00-04:00,GOOGL,178.60000610351562,buy,0.5072250208727576,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.469 >= 0.4,0.46852095009243727,0.5975345193601719,50.0,0.20022869925210784
2025-06-10 00:00:00-04:00,TSLA,326.0899963378906,buy,0.6039647952870099,Strong upward momentum detected. Algorithm confidence: 62%. Good entry point for potential gains.,BUY: Momentum entry Q=0.622 >= 0.4,0.6224622255768869,0.5608041246106302,50.0,1.3968098958333144
2025-06-10 00:00:00-04:00,NVDA,143.95001220703125,buy,0.631855860439084,Strong upward momentum detected. Algorithm confidence: 67%. Good entry point for potential gains.,BUY: Momentum entry Q=0.666 >= 0.4,0.6658954913355031,0.5524300550141066,50.0,0.10608970881187929
2025-06-11 00:00:00-04:00,AAPL,198.55465698242188,hold,0.1260189861891245,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.252, RSI=50.0, ML=0.509)",0.252037972378249,0.5091100969348368,50.0,-0.1376954432885782
2025-06-11 00:00:00-04:00,MSFT,471.8443298339844,hold,0.12223492745260445,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.244, RSI=50.0, ML=0.453)",0.2444698549052089,0.45313097136810254,50.0,-0.12287914065484529
2025-06-11 00:00:00-04:00,GOOGL,177.35000610351562,buy,0.4612085619219219,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.433 >= 0.4,0.43263393610469325,0.5278826888287887,50.0,0.25510612801943466
2025-06-11 00:00:00-04:00,TSLA,326.42999267578125,buy,0.75,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.502, Q=0.396",0.3955359741723478,0.4594859394645264,50.0,2.502380776835537
2025-06-11 00:00:00-04:00,NVDA,142.8300018310547,hold,0.1984661785210629,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.397, RSI=50.0, ML=0.618)",0.3969323570421258,0.6181767938791114,50.0,0.09865386995340941
2025-06-12 00:00:00-04:00,AAPL,198.97418212890625,hold,0.15138637685078443,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.303, RSI=50.0, ML=0.555)",0.30277275370156886,0.5550414710394458,50.0,-0.28670359003515955
2025-06-12 00:00:00-04:00,MSFT,478.0840759277344,buy,0.4815344063187874,Strong upward momentum detected. Algorithm confidence: 49%. Good entry point for potential gains.,BUY: Momentum entry Q=0.493 >= 0.4,0.49330998877299903,0.4540580472589604,50.0,0.394192197346797
2025-06-12 00:00:00-04:00,GOOGL,175.6999969482422,buy,0.5109166284954405,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.515 >= 0.4,0.5148092999813808,0.5018337283615799,50.0,0.16356941021680882
2025-06-12 00:00:00-04:00,TSLA,319.1099853515625,buy,0.75,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=2.756, Q=0.378",0.37786519899026005,0.6326551355232932,50.0,2.756119420966911
2025-06-12 00:00:00-04:00,NVDA,145.0,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.677, Q=0.368",0.367875100406498,0.6769272304643811,50.0,0.26480907669011344
2025-06-13 00:00:00-04:00,AAPL,196.227294921875,hold,0.1136346985002223,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.227, RSI=50.0, ML=0.399)",0.2272693970004446,0.39866548169784405,50.0,-0.619305492576558
