date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,hold,0.15421116734470286,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.308, RSI=50.0, ML=0.473)",0.3084223346894057,0.4727210683874385,50.0,0.0
2025-06-09 00:00:00-04:00,NVDA,142.62010192871094,hold,0.1985634690137448,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.397, RSI=50.0, ML=0.443)",0.3971269380274896,0.4429101118139098,50.0,0.0
2025-06-09 00:00:00-04:00,TSLA,308.5799865722656,buy,0.57196628850122,Strong upward momentum detected. Algorithm confidence: 54%. Good entry point for potential gains.,BUY: Momentum entry Q=0.535 >= 0.4,0.5353567692320492,0.6573885001292852,50.0,0.0
2025-06-09 00:00:00-04:00,SPY,597.9124145507812,buy,0.4944729201081925,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.511 >= 0.4,0.511386058052337,0.4550089315718555,50.0,0.0
2025-06-09 00:00:00-04:00,GOOGL,176.08999633789062,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.656, Q=0.373",0.3728983723935956,0.6560361754475583,50.0,0.0
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,hold,0.17240355676895613,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.345, RSI=50.0, ML=0.548)",0.34480711353791227,0.5478560361668487,50.0,0.0
2025-06-09 00:00:00-04:00,TSM,206.24586486816406,buy,0.47977884461839454,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.445 >= 0.4,0.4446021899970426,0.5618577054015491,50.0,0.0
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,buy,0.6265085954820669,Strong upward momentum detected. Algorithm confidence: 66%. Good entry point for potential gains.,BUY: Momentum entry Q=0.664 >= 0.4,0.6642350951792687,0.5384800961885964,50.0,0.09721126719418294
2025-06-10 00:00:00-04:00,NVDA,143.95001220703125,buy,0.5905426941794318,Strong upward momentum detected. Algorithm confidence: 61%. Good entry point for potential gains.,BUY: Momentum entry Q=0.610 >= 0.4,0.6095497621176721,0.5461928689902046,50.0,0.10608970881187929
2025-06-10 00:00:00-04:00,TSLA,326.0899963378906,buy,0.5065868980574137,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.513 >= 0.4,0.5129917871731889,0.49164215678727197,50.0,1.3968098958333144
2025-06-10 00:00:00-04:00,SPY,601.3023681640625,buy,0.4905861660467903,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.454 >= 0.4,0.45358593105519557,0.5769200476938445,50.0,0.2704236500621846
2025-06-10 00:00:00-04:00,GOOGL,178.60000610351562,buy,0.5767842264698595,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.480 >= 0.4,0.48043427596031707,0.8016007776587919,50.0,0.20022869925210784
2025-06-10 00:00:00-04:00,AAPL,202.44024658203125,buy,0.43828982124321436,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.436 >= 0.4,0.43569096050637324,0.44435382962917724,50.0,0.09721126719418294
2025-06-10 00:00:00-04:00,TSM,211.6859893798828,buy,0.75,Strong upward momentum detected. Algorithm confidence: 40%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.434, Q=0.397",0.39677718468283896,0.5822929505874219,50.0,0.4339700465188514
2025-06-11 00:00:00-04:00,AAPL,198.55465698242188,hold,0.12013402434625452,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.240, RSI=50.0, ML=0.567)",0.24026804869250903,0.567019681628583,50.0,-0.1376954432885782
2025-06-11 00:00:00-04:00,NVDA,142.8300018310547,buy,0.5278383777275371,Strong upward momentum detected. Algorithm confidence: 53%. Good entry point for potential gains.,BUY: Momentum entry Q=0.532 >= 0.4,0.5315307149478413,0.5192229242134938,50.0,0.09865386995340941
2025-06-11 00:00:00-04:00,TSLA,326.42999267578125,buy,0.4889993680128526,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.468 >= 0.4,0.4677253760048219,0.5386386826982577,50.0,2.502380776835537
2025-06-11 00:00:00-04:00,SPY,599.5874633789062,hold,0.1654790617319232,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.331, RSI=50.0, ML=0.551)",0.3309581234638464,0.5513969117620922,50.0,0.34241075884426664
2025-06-11 00:00:00-04:00,GOOGL,177.35000610351562,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.685, Q=0.396",0.39610602591341604,0.6845099706085734,50.0,0.25510612801943466
2025-06-11 00:00:00-04:00,AAPL,198.55465698242188,hold,0.13496249316464082,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.270, RSI=50.0, ML=0.490)",0.26992498632928164,0.4901076910136269,50.0,-0.1376954432885782
2025-06-11 00:00:00-04:00,TSM,213.32000732421875,buy,0.75,Strong upward momentum detected. Algorithm confidence: 38%. Good entry point for potential gains.,"BUY: MACD momentum MACD=0.899, Q=0.377",0.3769177914756297,0.4181266265655862,50.0,0.8993785509291854
