date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-07-31 00:00:00-04:00,AAPL,207.33470153808594,buy,0.4827651045775858,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.420 >= 0.4,0.4201082547492192,0.6289644208437748,50.0,0.0
2025-07-31 00:00:00-04:00,MSFT,532.6243896484375,buy,0.85,AI model predicts price increase based on market patterns. High probability setup.,"BUY: Strong ML signal ML=0.732, Q=0.393",0.3930776122522452,0.7317138505386684,50.0,0.0
2025-07-31 00:00:00-04:00,GOOGL,191.89999389648438,buy,0.45126727172844605,Strong upward momentum detected. Algorithm confidence: 41%. Good entry point for potential gains.,BUY: Momentum entry Q=0.413 >= 0.4,0.41307054561979056,0.5403929659819757,50.0,0.0
2025-08-01 00:00:00-04:00,AAPL,202.1505889892578,hold,0.1266670753288984,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.253, RSI=50.0, ML=0.432)",0.2533341506577968,0.431977516854839,50.0,-0.41354743979258046
2025-08-01 00:00:00-04:00,MSFT,523.2498168945312,hold,0.10694784311698655,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.214, RSI=50.0, ML=0.719)",0.2138956862339731,0.7193997669894031,50.0,-0.7478291655537532
2025-08-01 00:00:00-04:00,GOOGL,189.1300048828125,hold,0.14459788017713215,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.289, RSI=50.0, ML=0.401)",0.2891957603542643,0.4010937556740052,50.0,-0.22096778456642596
2025-08-04 00:00:00-04:00,AAPL,203.11949157714844,hold,0.14455788015987503,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.289, RSI=50.0, ML=0.355)",0.28911576031975006,0.35475923665435094,50.0,-0.6555476783192091
2025-08-04 00:00:00-04:00,MSFT,534.7609252929688,hold,0.071974825717793,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.144, RSI=50.0, ML=0.612)",0.143949651435586,0.6124959378414736,50.0,-0.4069478798238606
2025-08-04 00:00:00-04:00,GOOGL,195.0399932861328,buy,0.4768501595233452,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.416 >= 0.4,0.4162857848428874,0.6181670337777468,50.0,0.07987952505027351
2025-08-05 00:00:00-04:00,AAPL,202.68995666503906,hold,0.13394249027001282,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.268, RSI=50.0, ML=0.433)",0.26788498054002563,0.43275870217596946,50.0,-0.8719432692610951
2025-08-05 00:00:00-04:00,MSFT,526.8838500976562,hold,0.0692364368521792,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.138, RSI=50.0, ML=0.554)",0.1384728737043584,0.5540235328970334,50.0,-0.7636087355896279
2025-08-05 00:00:00-04:00,GOOGL,194.6699981689453,buy,0.47238372391980327,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.475 >= 0.4,0.4752350247039418,0.4657306887568134,50.0,0.28516051867748615
