date,symbol,price,decision,confidence,reason,q_value,ml_confidence,rsi,macd
2025-06-02 00:00:00-04:00,AAPL,201.47134399414062,buy,0.4537048451867842,BUY: Momentum entry Q=0.425 >= 0.4,0.42473528387355,0.5213004882509975,50.0,0.0
2025-06-02 00:00:00-04:00,MSFT,461.2118225097656,hold,0.15472827352982377,"HOLD: No entry signal (Q=0.309, RSI=50.0, ML=0.450)",0.30945654705964754,0.4501619538474392,50.0,0.0
2025-06-02 00:00:00-04:00,GOOGL,168.82562255859375,hold,0.15808667538814902,"HOLD: No entry signal (Q=0.316, RSI=50.0, ML=0.590)",0.31617335077629805,0.5898720876496166,50.0,0.0
2025-06-02 00:00:00-04:00,TSLA,342.69000244140625,buy,0.4955152911895222,BUY: Momentum entry Q=0.476 >= 0.4,0.4763017384640573,0.5403469142156071,50.0,0.0
2025-06-02 00:00:00-04:00,NVDA,137.37046813964844,hold,0.1723841582740851,"HOLD: No entry signal (Q=0.345, RSI=50.0, ML=0.608)",0.3447683165481702,0.6083359200316929,50.0,0.0
2025-06-03 00:00:00-04:00,AAPL,203.03956604003906,buy,0.5362491437892088,BUY: Momentum entry Q=0.501 >= 0.4,0.5010058352270568,0.6184835304342305,50.0,0.12510033414571353
2025-06-03 00:00:00-04:00,MSFT,462.2101745605469,buy,0.5310617325037768,BUY: Momentum entry Q=0.546 >= 0.4,0.5459010371936551,0.496436688227394,50.0,0.07964061943556544
2025-06-03 00:00:00-04:00,GOOGL,165.97906494140625,buy,0.5730849772749874,BUY: Momentum entry Q=0.559 >= 0.4,0.5588038878300149,0.6064075193132566,50.0,-0.227075821314088
2025-06-03 00:00:00-04:00,TSLA,344.2699890136719,buy,0.4656429441574408,BUY: Momentum entry Q=0.437 >= 0.4,0.4372820226293087,0.5318184277230823,50.0,0.1260388148816105
2025-06-03 00:00:00-04:00,NVDA,141.21018981933594,buy,0.6174561436244228,BUY: Momentum entry Q=0.618 >= 0.4,0.6181996144718808,0.6157213783136876,50.0,0.3063025841346132
2025-06-04 00:00:00-04:00,AAPL,202.590087890625,buy,0.44305681070067965,BUY: Momentum entry Q=0.462 >= 0.4,0.4624802003060589,0.397735568288128,50.0,0.18583196482919107
2025-06-04 00:00:00-04:00,MSFT,463.1086730957031,buy,0.48991064363754155,BUY: Momentum entry Q=0.474 >= 0.4,0.47415885189072693,0.5266648243801091,50.0,0.212804627559251
2025-06-04 00:00:00-04:00,GOOGL,167.8468017578125,hold,0.0905931992021479,"HOLD: No entry signal (Q=0.181, RSI=50.0, ML=0.425)",0.1811863984042958,0.42534859949128934,50.0,-0.25340321936747046
2025-06-04 00:00:00-04:00,TSLA,332.04998779296875,hold,0.1508539890195244,"HOLD: No entry signal (Q=0.302, RSI=50.0, ML=0.492)",0.3017079780390488,0.4915372014480801,50.0,-0.7514640778442185
2025-06-04 00:00:00-04:00,NVDA,141.91014099121094,buy,0.75,"BUY: MACD momentum MACD=0.599, Q=0.394",0.3939126972580118,0.6017297973854223,50.0,0.5986291742000844
2025-06-05 00:00:00-04:00,AAPL,200.40257263183594,buy,0.48523979797315053,BUY: Momentum entry Q=0.427 >= 0.4,0.4274993410630229,0.6199675307634483,50.0,0.05679334184497975
2025-06-05 00:00:00-04:00,MSFT,466.91241455078125,buy,0.43731136101181767,BUY: Momentum entry Q=0.470 >= 0.4,0.46957984409852765,0.3620182338094943,50.0,0.6181426459808108
2025-06-05 00:00:00-04:00,GOOGL,168.00662231445312,hold,0.1311121945576948,"HOLD: No entry signal (Q=0.262, RSI=50.0, ML=0.423)",0.2622243891153896,0.4234854806976193,50.0,-0.25839309401501964
2025-06-05 00:00:00-04:00,TSLA,284.70001220703125,hold,0.1879994462041308,"HOLD: No entry signal (Q=0.376, RSI=50.0, ML=0.573)",0.3759988924082616,0.5728787081699381,50.0,-5.207608680677481
2025-06-05 00:00:00-04:00,NVDA,139.98028564453125,buy,0.5336417652706158,BUY: Momentum entry Q=0.517 >= 0.4,0.51744388173491,0.5714368268539296,50.0,0.6668894188273669
2025-06-06 00:00:00-04:00,AAPL,203.68882751464844,buy,0.4987140382981031,BUY: Momentum entry Q=0.437 >= 0.4,0.43727308275479476,0.6420762678991561,50.0,0.21719887469603805
2025-06-06 00:00:00-04:00,MSFT,469.6080017089844,buy,0.5129475093843457,BUY: Momentum entry Q=0.445 >= 0.4,0.4450823562414357,0.6712995333844693,50.0,1.1437034007149123
2025-06-06 00:00:00-04:00,GOOGL,173.46998596191406,buy,0.5671854606453249,BUY: Momentum entry Q=0.545 >= 0.4,0.5450656311019262,0.6187983962465886,50.0,0.17646599138925012
2025-06-06 00:00:00-04:00,TSLA,295.1400146484375,hold,0.10298569611816046,"HOLD: No entry signal (Q=0.206, RSI=50.0, ML=0.619)",0.2059713922363209,0.619084119762173,50.0,-7.806723389216131
2025-06-06 00:00:00-04:00,NVDA,141.7101593017578,buy,0.46002452657061205,BUY: Momentum entry Q=0.427 >= 0.4,0.4272465009622345,0.536506586323493,50.0,0.8507654074300319
2025-06-09 00:00:00-04:00,AAPL,201.2216339111328,buy,0.75,"BUY: MACD momentum MACD=0.144, Q=0.399",0.399264212137722,0.5114010765797351,50.0,0.14358435941630887
