date,symbol,price,decision,confidence,reason,technical_reason,q_value,ml_confidence,rsi,macd
2025-07-31 00:00:00-04:00,AAPL,207.33470153808594,buy,0.4706520701564406,Strong upward momentum detected. Algorithm confidence: 44%. Good entry point for potential gains.,BUY: Momentum entry Q=0.438 >= 0.4,0.43762238071026505,0.5477213455308504,50.0,0.0
2025-07-31 00:00:00-04:00,MSFT,532.6243896484375,hold,0.1423015003675519,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.285, RSI=50.0, ML=0.478)",0.2846030007351038,0.4783439431687487,50.0,0.0
2025-07-31 00:00:00-04:00,GOOGL,191.89999389648438,hold,0.1550107324204015,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.310, RSI=50.0, ML=0.527)",0.310021464840803,0.527243603660744,50.0,0.0
2025-08-01 00:00:00-04:00,AAPL,202.1505889892578,hold,0.12086115936090891,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.242, RSI=50.0, ML=0.393)",0.24172231872181782,0.3934855648443185,50.0,-0.41354743979258046
2025-08-01 00:00:00-04:00,MSFT,523.2498168945312,hold,0.17744885272805544,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.355, RSI=50.0, ML=0.628)",0.3548977054561109,0.6276778126107225,50.0,-0.7478291655537532
2025-08-01 00:00:00-04:00,GOOGL,189.1300048828125,buy,0.440038963873557,Strong upward momentum detected. Algorithm confidence: 45%. Good entry point for potential gains.,BUY: Momentum entry Q=0.454 >= 0.4,0.453982849127096,0.40750323161529933,50.0,-0.22096778456642596
2025-08-04 00:00:00-04:00,AAPL,203.11949157714844,hold,0.1293231122916742,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.259, RSI=50.0, ML=0.444)",0.2586462245833484,0.4443827683676158,50.0,-0.6555476783192091
2025-08-04 00:00:00-04:00,MSFT,534.7609252929688,buy,0.4937300902351698,Strong upward momentum detected. Algorithm confidence: 43%. Good entry point for potential gains.,BUY: Momentum entry Q=0.432 >= 0.4,0.43223142484580773,0.6372269761436812,50.0,-0.4069478798238606
2025-08-04 00:00:00-04:00,GOOGL,195.0399932861328,buy,0.5383295404428545,Strong upward momentum detected. Algorithm confidence: 47%. Good entry point for potential gains.,BUY: Momentum entry Q=0.466 >= 0.4,0.46579056749767533,0.707587143981606,50.0,0.07987952505027351
2025-08-05 00:00:00-04:00,AAPL,202.68995666503906,hold,0.11894034629479283,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.238, RSI=50.0, ML=0.600)",0.23788069258958566,0.6002090768865057,50.0,-0.8719432692610951
2025-08-05 00:00:00-04:00,MSFT,526.8838500976562,hold,0.14265985228391803,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.285, RSI=50.0, ML=0.610)",0.28531970456783606,0.6099869353443893,50.0,-0.7636087355896279
2025-08-05 00:00:00-04:00,GOOGL,194.6699981689453,hold,0.16666148940937248,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.333, RSI=50.0, ML=0.654)",0.33332297881874495,0.6543499579984343,50.0,0.28516051867748615
2025-08-06 00:00:00-04:00,AAPL,213.0082550048828,hold,0.10531348485751837,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.211, RSI=50.0, ML=0.487)",0.21062696971503675,0.48711061359004937,50.0,-0.20843518070370237
2025-08-06 00:00:00-04:00,MSFT,524.0784912109375,hold,0.1247757076490805,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.250, RSI=50.0, ML=0.514)",0.249551415298161,0.5143588433306935,50.0,-1.2581310980434637
2025-08-06 00:00:00-04:00,GOOGL,196.08999633789062,buy,0.44916042579535587,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.421 >= 0.4,0.42127944507430504,0.5142160474778078,50.0,0.5560197206810074
2025-08-07 00:00:00-04:00,AAPL,219.7805633544922,buy,0.5865047971778727,Strong upward momentum detected. Algorithm confidence: 51%. Good entry point for potential gains.,BUY: Momentum entry Q=0.506 >= 0.4,0.5062701723129139,0.7737189218627766,50.0,0.854023790422076
2025-08-07 00:00:00-04:00,MSFT,519.9852294921875,hold,0.13194261139909683,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.264, RSI=50.0, ML=0.441)",0.26388522279819365,0.44088605253213536,50.0,-1.9577677174385144
2025-08-07 00:00:00-04:00,GOOGL,196.52000427246094,buy,0.4786712223674603,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.516 >= 0.4,0.5155272092780271,0.3926739195761379,50.0,0.796197566368221
2025-08-08 00:00:00-04:00,AAPL,229.0900115966797,buy,0.5501728452540793,Strong upward momentum detected. Algorithm confidence: 48%. Good entry point for potential gains.,BUY: Momentum entry Q=0.475 >= 0.4,0.4746492373971459,0.7263945969202575,50.0,2.419336248197453
2025-08-08 00:00:00-04:00,MSFT,521.1832275390625,hold,0.1414026042721352,Waiting for better opportunity. No clear buy signal yet.,"HOLD: No entry signal (Q=0.283, RSI=50.0, ML=0.418)",0.2828052085442704,0.41763395773520184,50.0,-2.3880385269866338
2025-08-08 00:00:00-04:00,GOOGL,201.4199981689453,buy,0.5125066542707315,Strong upward momentum detected. Algorithm confidence: 52%. Good entry point for potential gains.,BUY: Momentum entry Q=0.519 >= 0.4,0.5190556633228727,0.49722563314906876,50.0,1.3661803196447693
2025-08-11 00:00:00-04:00,AAPL,227.17999267578125,buy,0.40195497707280375,Strong upward momentum detected. Algorithm confidence: 42%. Good entry point for potential gains.,BUY: Momentum entry Q=0.423 >= 0.4,0.4233904125587512,0.3519389609389264,50.0,3.465783687258096
